Name: CCTV-1 综合, URL: http://8.138.7.223/tv/dl/careryun.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 151 ms, Speed: 4.73 M/s, Resolution: 1920x1080
Name: CCTV-央视台球, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 8406 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-央视台球, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 8404 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-高尔夫·网球, URL: http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10838 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-高尔夫·网球, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-高尔夫·网球, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-高尔夫·网球, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-兵器科技, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10009 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-兵器科技, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-兵器科技, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10011 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-兵器科技, URL: http://60.2.190.206:4000/udp/239.253.93.47:6435, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 54 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-兵器科技, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221227004/86132185.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 9029 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2416 ms, Speed: 1.75 M/s, Resolution: 720x576
Name: CCTV-女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10572 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-女性时尚, URL: http://dassby.qqff.top:99/live/女性时尚/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 9876 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-女性时尚, URL: http://nas.hssvm.com:8888/udp/225.1.1.190:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 88 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-女性时尚, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226998/86128978.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10002 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1786 ms, Speed: 1.40 M/s, Resolution: 720x576
Name: CCTV-电视指南, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10002 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-电视指南, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10013 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-电视指南, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10015 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN 国际, URL: https://english-livebkali.cgtn.com/live/encgtn_0.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1055 ms, Speed: 2.38 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=26, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 136 ms, Speed: 3.69 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 43 ms, Speed: 1.86 M/s, Resolution: None
Name: 北京卫视（BTV-1）, URL: http://8.138.7.223/tv/dl/careryun.php?id=24, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 114 ms, Speed: 4.34 M/s, Resolution: 1920x1080
Name: 北京卫视（BTV-1）, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=17, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 130 ms, Speed: 3.58 M/s, Resolution: 1920x1080
Name: 北京卫视（BTV-1）, URL: http://omnix.cn:4000/udp/225.1.8.21:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 109 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东方卫视（上海卫视）, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=20, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 146 ms, Speed: 3.19 M/s, Resolution: 1920x1080
Name: 东方卫视（上海卫视）, URL: http://8.138.7.223/tv/dl/careryun.php?id=20, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 129 ms, Speed: 3.14 M/s, Resolution: 1920x1080
Name: 东南卫视（福建卫视）, URL: http://8.138.7.223/tv/dl/careryun.php?id=33, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 134 ms, Speed: 3.61 M/s, Resolution: 1920x1080
Name: 东南卫视（福建卫视）, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=22, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 155 ms, Speed: 3.45 M/s, Resolution: 1920x1080
Name: 东南卫视（福建卫视）, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 59 ms, Speed: 1.69 M/s, Resolution: None
Name: 东南卫视（福建卫视）, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 576 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=45, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 177 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 73 ms, Speed: 1.41 M/s, Resolution: None
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 247 ms, Speed: 0.40 M/s, Resolution: None
Name: 广东卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=27, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1088 ms, Speed: -7.60 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=40, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 122 ms, Speed: 3.04 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1895 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1896 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=39, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 130 ms, Speed: 2.79 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 51 ms, Speed: 1.79 M/s, Resolution: None
Name: 海南卫视（旅游卫视）, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=24, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 138 ms, Speed: 3.11 M/s, Resolution: 1920x1080
Name: 海南卫视（旅游卫视）, URL: http://8.138.7.223/tv/dl/careryun.php?id=31, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 141 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: 海南卫视（旅游卫视）, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 53 ms, Speed: 1.89 M/s, Resolution: None
Name: 海南卫视（旅游卫视）, URL: http://171.15.18.199:8180/TV00000000000000000028@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 131 ms, Speed: 0.62 M/s, Resolution: None
Name: 河北卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=34, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 145 ms, Speed: 2.96 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 41 ms, Speed: 2.03 M/s, Resolution: None
Name: 河北卫视, URL: http://171.15.18.199:8180/TV00000000000000000035@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 142 ms, Speed: 1.05 M/s, Resolution: None
Name: 河北卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.132:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=38, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 100 ms, Speed: 3.53 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 379 ms, Speed: 2.74 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 52 ms, Speed: 1.80 M/s, Resolution: None
Name: 河南卫视, URL: http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 968 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 68 ms, Speed: 0.70 M/s, Resolution: 3840x2160
Name: 黑龙江卫视, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=29, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 129 ms, Speed: 3.30 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=32, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 113 ms, Speed: 3.20 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 73 ms, Speed: 1.13 M/s, Resolution: None
Name: 湖北卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=28, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 124 ms, Speed: 2.73 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=25, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 159 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 54 ms, Speed: 1.89 M/s, Resolution: None
Name: 湖南卫视, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=18, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 128 ms, Speed: 3.24 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=21, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 136 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 650 ms, Speed: 3.04 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=41, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 142 ms, Speed: 2.85 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 44 ms, Speed: 2.08 M/s, Resolution: None
Name: 吉林卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.248:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=23, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 135 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=21, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 134 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=30, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 124 ms, Speed: 3.43 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 114 ms, Speed: 0.88 M/s, Resolution: None
Name: 辽宁卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=36, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 125 ms, Speed: 3.64 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 39 ms, Speed: 2.31 M/s, Resolution: None
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 41 ms, Speed: 2.08 M/s, Resolution: None
Name: 青海卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=44, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 142 ms, Speed: 2.81 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 48 ms, Speed: 2.06 M/s, Resolution: None
Name: 三沙卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 376 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=29, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 158 ms, Speed: 2.87 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=26, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 146 ms, Speed: 2.61 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 40 ms, Speed: 2.29 M/s, Resolution: None
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 69 ms, Speed: 1.41 M/s, Resolution: None
Name: 山西卫视, URL: http://171.15.18.199:8180/TV00000000000000000038@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 136 ms, Speed: 0.70 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.15.18.199:8180/TV00000000000000000039@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 134 ms, Speed: 1.82 M/s, Resolution: None
Name: 深圳卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=25, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 113 ms, Speed: 3.68 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=23, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 140 ms, Speed: 3.62 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3187 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 96 ms, Speed: 0.98 M/s, Resolution: None
Name: 四川卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=35, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 144 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=27, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 121 ms, Speed: 2.90 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=43, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 125 ms, Speed: 3.22 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.15.18.199:8180/TV00000000000000000022@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 151 ms, Speed: 1.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://www.lysvc.cc/daili/xztv.php?id=0, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 402 ms, Speed: 3.74 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://php.jdshipin.com/xztv.php?id=ws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 405 ms, Speed: 3.68 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 410 ms, Speed: 3.55 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 38 ms, Speed: 2.28 M/s, Resolution: None
Name: 新疆卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=46, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 126 ms, Speed: 2.79 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 40 ms, Speed: 2.48 M/s, Resolution: None
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 97 ms, Speed: 1.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=19, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 162 ms, Speed: 3.67 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=22, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 114 ms, Speed: 2.52 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=28, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 112 ms, Speed: 3.38 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=37, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 138 ms, Speed: 3.21 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 69 ms, Speed: 1.45 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.15.18.199:8180/TV00000000000000000030@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 170 ms, Speed: 0.45 M/s, Resolution: None
Name: 河南新闻频道, URL: http://www.cdnstv.com:6398/hls/1114/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 移动, Date: None, Delay: 10673 ms, Speed: 0.14 M/s, Resolution: 1920x1080
