央视,#genre#
CCTV7,http://116.235.230.126:8888/rtp/233.18.204.26:5140
CCTV7,http://223.8.182.68:8066/rtp/239.1.1.14:8014
CCTV7,http://221.202.235.159:9003/rtp/232.0.0.136:1234
CCTV7,http://123.112.210.117:4022/rtp/239.3.1.61:8104
CCTV7,http://180.122.53.228:4022/rtp/239.49.8.132:6000
CCTV7,http://180.122.53.228:4022/rtp/239.49.1.254:6000
CCTV7,http://36.24.191.184:8888/rtp/233.50.201.120:5140
CCTV7,http://36.24.191.184:8888/rtp/233.50.200.24:5140
CCTV7,http://36.24.191.184:8888/rtp/233.50.200.102:5140
CCTV7,http://27.11.254.46:8005/rtp/225.0.4.127:7980
CCTV7,http://27.11.254.46:8005/rtp/225.0.4.4:7980
CCTV7,http://27.8.238.162:8005/rtp/225.0.4.127:7980
CCTV7,http://27.8.238.162:8005/rtp/225.0.4.4:7980
CCTV7,http://221.220.175.142:4000/rtp/239.3.1.61:8104
CCTV7,http://171.88.121.47:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://118.77.205.171:9003/hls/7/index.m3u8
CCTV7,http://123.160.20.172:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.14.80.113:9003/hls/7/index.m3u8
CCTV7,http://123.4.194.64:7000/rtp/225.1.4.76:1105
CCTV7,http://123.4.194.64:7000/rtp/225.1.4.7:1036
CCTV7,http://112.195.89.28:5000/rtp/239.0.0.16:5140
CCTV7,http://219.156.115.12:4022/rtp/225.1.4.76:1105
CCTV7,http://219.156.115.12:4022/rtp/225.1.4.7:1036
CCTV7,http://118.79.119.130:6001/rtp/226.0.2.159:9184
CCTV7,http://118.79.119.130:6001/rtp/226.0.2.24:8104
CCTV7,http://60.177.208.76:9999/rtp/233.50.201.120:5140
CCTV7,http://60.177.208.76:9999/rtp/233.50.200.24:5140
CCTV7,http://60.177.208.76:9999/rtp/233.50.200.102:5140
CCTV7,http://123.97.106.88:4022/rtp/233.50.201.120:5140
CCTV7,http://123.97.106.88:4022/rtp/233.50.200.24:5140
CCTV7,http://123.97.106.88:4022/rtp/233.50.200.102:5140
CCTV7,http://125.119.201.106:9999/rtp/233.50.201.120:5140
CCTV7,http://125.119.201.106:9999/rtp/233.50.200.24:5140
CCTV7,http://125.119.201.106:9999/rtp/233.50.200.102:5140
CCTV7,http://114.243.100.151:8824/rtp/239.3.1.61:8104
CCTV7,http://36.40.236.217:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://42.237.154.160:9003/hls/7/index.m3u8
CCTV8,http://27.11.48.253:8005/rtp/225.0.4.137:7980
CCTV8,http://27.11.48.253:8005/rtp/225.0.4.141:7980
CCTV8,http://14.145.179.142:8888/rtp/239.77.0.37:5146
CCTV8,http://14.145.179.142:8888/rtp/239.77.0.172:5146
CCTV8,http://14.145.179.142:8888/rtp/239.77.1.10:5146
CCTV8,http://123.120.0.171:4022/rtp/239.3.1.175:8001
CCTV8,http://123.120.0.171:4022/rtp/239.3.1.85:4120
CCTV8,http://115.58.200.233:10000/rtp/225.1.4.161:1197
CCTV8,http://144.255.44.144:7788/rtp/239.21.2.48:5002
CCTV8,http://144.255.44.144:7788/rtp/239.21.1.8:5002
CCTV8,http://61.48.78.129:4022/rtp/239.3.1.175:8001
CCTV8,http://61.48.78.129:4022/rtp/239.3.1.85:4120
CCTV8,http://113.25.105.225:10000/rtp/239.1.1.15:8015
CCTV8,http://116.235.230.126:8888/rtp/233.18.204.74:5140
CCTV8,http://116.235.230.126:8888/rtp/233.18.204.27:5140
CCTV8,http://223.8.182.68:8066/rtp/239.1.1.15:8015
CCTV8,http://221.202.235.159:9003/rtp/232.0.0.173:1234
CCTV8,http://123.112.210.117:4022/rtp/239.3.1.175:8001
CCTV8,http://123.112.210.117:4022/rtp/239.3.1.85:4120
CCTV8,http://180.122.53.228:4022/rtp/239.49.9.34:6000
CCTV8,http://180.122.53.228:4022/rtp/239.49.1.8:6000
CCTV8,http://36.24.191.184:8888/rtp/233.50.201.199:5140
CCTV8,http://36.24.191.184:8888/rtp/233.50.200.110:5140
CCTV8,http://36.24.191.184:8888/rtp/233.50.201.116:5140
CCTV8,http://27.11.254.46:8005/rtp/225.0.4.137:7980
CCTV8,http://27.11.254.46:8005/rtp/225.0.4.141:7980
CCTV8,http://27.8.238.162:8005/rtp/225.0.4.137:7980
CCTV8,http://27.8.238.162:8005/rtp/225.0.4.141:7980
CCTV8,http://221.220.175.142:4000/rtp/239.3.1.175:8001
CCTV8,http://221.220.175.142:4000/rtp/239.3.1.85:4120
CCTV8,http://171.88.121.47:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://118.77.205.171:9003/hls/8/index.m3u8
CCTV8,http://123.160.20.172:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.14.80.113:9003/hls/8/index.m3u8
CCTV8,http://123.4.194.64:7000/rtp/225.1.4.161:1197
CCTV8,http://112.195.89.28:5000/rtp/239.0.0.17:5140
CCTV8,http://219.156.115.12:4022/rtp/225.1.4.161:1197
CCTV8,http://118.79.119.130:6001/rtp/226.0.2.211:9600
CCTV8,http://118.79.119.130:6001/rtp/226.0.2.25:8112
CCTV8,http://60.177.208.76:9999/rtp/233.50.201.199:5140
CCTV8,http://60.177.208.76:9999/rtp/233.50.200.110:5140
CCTV8,http://60.177.208.76:9999/rtp/233.50.201.116:5140
CCTV8,http://123.97.106.88:4022/rtp/233.50.201.199:5140
CCTV8,http://123.97.106.88:4022/rtp/233.50.200.110:5140
CCTV8,http://123.97.106.88:4022/rtp/233.50.201.116:5140
CCTV8,http://125.119.201.106:9999/rtp/233.50.201.199:5140
CCTV8,http://125.119.201.106:9999/rtp/233.50.200.110:5140
CCTV8,http://125.119.201.106:9999/rtp/233.50.201.116:5140
CCTV8,http://114.243.100.151:8824/rtp/239.3.1.175:8001
CCTV8,http://114.243.100.151:8824/rtp/239.3.1.85:4120
CCTV8,http://36.40.236.217:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://42.237.154.160:9003/hls/8/index.m3u8
CCTV9,http://27.11.48.253:8005/rtp/225.0.4.131:7980
CCTV9,http://27.11.48.253:8005/rtp/225.0.4.5:7980
CCTV9,http://14.145.179.142:8888/rtp/239.77.0.38:5146
CCTV9,http://14.145.179.142:8888/rtp/239.77.0.135:5146
CCTV9,http://14.145.179.142:8888/rtp/239.77.1.160:5146
CCTV9,http://123.120.0.171:4022/rtp/239.3.1.62:8112
CCTV9,http://115.58.200.233:10000/rtp/225.1.4.77:1106
CCTV9,http://115.58.200.233:10000/rtp/225.1.4.9:1038
CCTV9,http://144.255.44.144:7788/rtp/239.21.1.153:5002
CCTV9,http://144.255.44.144:7788/rtp/239.21.1.9:5002
CCTV9,http://61.48.78.129:4022/rtp/239.3.1.62:8112
CCTV9,http://113.25.105.225:10000/rtp/239.1.1.16:8016
CCTV9,http://116.235.230.126:8888/rtp/233.18.204.75:5140
CCTV9,http://116.235.230.126:8888/rtp/233.18.204.40:5140
CCTV9,http://223.8.182.68:8066/rtp/239.1.1.16:8016
CCTV9,http://221.202.235.159:9003/rtp/232.0.0.137:1234
CCTV9,http://123.112.210.117:4022/rtp/239.3.1.62:8112
CCTV9,http://180.122.53.228:4022/rtp/239.49.8.133:6000
CCTV9,http://36.24.191.184:8888/rtp/233.50.201.121:5140
CCTV9,http://36.24.191.184:8888/rtp/233.50.200.23:5140
CCTV9,http://27.11.254.46:8005/rtp/225.0.4.131:7980
CCTV9,http://27.11.254.46:8005/rtp/225.0.4.5:7980
CCTV9,http://27.8.238.162:8005/rtp/225.0.4.131:7980
CCTV9,http://27.8.238.162:8005/rtp/225.0.4.5:7980
CCTV9,http://221.220.175.142:4000/rtp/239.3.1.62:8112
CCTV9,http://171.88.121.47:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.160.20.172:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.14.80.113:9003/hls/9/index.m3u8
CCTV9,http://123.4.194.64:7000/rtp/225.1.4.77:1106
CCTV9,http://123.4.194.64:7000/rtp/225.1.4.9:1038
CCTV9,http://112.195.89.28:5000/rtp/239.0.0.18:5140
CCTV9,http://219.156.115.12:4022/rtp/225.1.4.77:1106
CCTV9,http://219.156.115.12:4022/rtp/225.1.4.9:1038
CCTV9,http://118.79.119.130:6001/rtp/226.0.2.161:9200
CCTV9,http://118.79.119.130:6001/rtp/226.0.2.26:8120
CCTV9,http://60.177.208.76:9999/rtp/233.50.201.121:5140
CCTV9,http://60.177.208.76:9999/rtp/233.50.200.23:5140
CCTV9,http://123.97.106.88:4022/rtp/233.50.201.121:5140
CCTV9,http://123.97.106.88:4022/rtp/233.50.200.23:5140
CCTV9,http://125.119.201.106:9999/rtp/233.50.201.121:5140
CCTV9,http://125.119.201.106:9999/rtp/233.50.200.23:5140
CCTV9,http://114.243.100.151:8824/rtp/239.3.1.62:8112
CCTV10,http://27.11.48.253:8005/rtp/225.0.4.130:7980
CCTV10,http://27.11.48.253:8005/rtp/225.0.4.6:7980
CCTV10,http://14.145.179.142:8888/rtp/239.77.0.39:5146
CCTV10,http://14.145.179.142:8888/rtp/239.77.0.134:5146
CCTV10,http://14.145.179.142:8888/rtp/239.77.1.113:5146
CCTV10,http://123.120.0.171:4022/rtp/239.3.1.63:8116
CCTV10,http://123.120.0.171:4022/rtp/239.3.1.86:4120
CCTV10,http://115.58.200.233:10000/rtp/225.1.4.78:1107
CCTV10,http://115.58.200.233:10000/rtp/225.1.4.10:1039
CCTV10,http://144.255.44.144:7788/rtp/239.21.1.155:5002
CCTV10,http://144.255.44.144:7788/rtp/239.21.1.11:5002
CCTV10,http://61.48.78.129:4022/rtp/239.3.1.63:8116
CCTV10,http://61.48.78.129:4022/rtp/239.3.1.86:4120
CCTV10,http://113.25.105.225:10000/rtp/239.1.1.17:8017
CCTV10,http://116.235.230.126:8888/rtp/233.18.204.76:5140
CCTV10,http://116.235.230.126:8888/rtp/233.18.204.29:5140
CCTV10,http://223.8.182.68:8066/rtp/239.1.1.17:8017
CCTV10,http://221.202.235.159:9003/rtp/232.0.0.138:1234
CCTV10,http://123.112.210.117:4022/rtp/239.3.1.63:8116
CCTV10,http://123.112.210.117:4022/rtp/239.3.1.86:4120
CCTV10,http://180.122.53.228:4022/rtp/239.49.8.134:6000
CCTV10,http://180.122.53.228:4022/rtp/239.49.1.10:6000
CCTV10,http://36.24.191.184:8888/rtp/233.50.201.122:5140
CCTV10,http://36.24.191.184:8888/rtp/233.50.200.22:5140
CCTV10,http://27.11.254.46:8005/rtp/225.0.4.130:7980
CCTV10,http://27.11.254.46:8005/rtp/225.0.4.6:7980
CCTV10,http://27.8.238.162:8005/rtp/225.0.4.130:7980
CCTV10,http://27.8.238.162:8005/rtp/225.0.4.6:7980
CCTV10,http://221.220.175.142:4000/rtp/239.3.1.63:8116
CCTV10,http://221.220.175.142:4000/rtp/239.3.1.86:4120
CCTV10,http://171.88.121.47:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://118.77.205.171:9003/hls/10/index.m3u8
CCTV10,http://123.160.20.172:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.14.80.113:9003/hls/10/index.m3u8
CCTV10,http://123.4.194.64:7000/rtp/225.1.4.78:1107
CCTV10,http://123.4.194.64:7000/rtp/225.1.4.10:1039
CCTV10,http://112.195.89.28:5000/rtp/239.0.0.19:5140
CCTV10,http://219.156.115.12:4022/rtp/225.1.4.78:1107
CCTV10,http://219.156.115.12:4022/rtp/225.1.4.10:1039
CCTV10,http://118.79.119.130:6001/rtp/226.0.2.162:9208
CCTV10,http://118.79.119.130:6001/rtp/226.0.2.27:8128
CCTV10,http://60.177.208.76:9999/rtp/233.50.201.122:5140
CCTV10,http://60.177.208.76:9999/rtp/233.50.200.22:5140
CCTV10,http://123.97.106.88:4022/rtp/233.50.201.122:5140
CCTV10,http://123.97.106.88:4022/rtp/233.50.200.22:5140
CCTV10,http://125.119.201.106:9999/rtp/233.50.201.122:5140
CCTV10,http://125.119.201.106:9999/rtp/233.50.200.22:5140
CCTV10,http://114.243.100.151:8824/rtp/239.3.1.63:8116
CCTV10,http://114.243.100.151:8824/rtp/239.3.1.86:4120
CCTV11,http://27.11.48.253:8005/rtp/225.0.4.218:7980
CCTV11,http://27.11.48.253:8005/rtp/225.0.4.7:7980
CCTV11,http://14.145.179.142:8888/rtp/239.77.0.40:5146
CCTV11,http://14.145.179.142:8888/rtp/239.77.1.108:5146
CCTV11,http://14.145.179.142:8888/rtp/239.77.1.238:5146
CCTV11,http://14.145.179.142:8888/rtp/239.77.0.100:5146
CCTV11,http://123.120.0.171:4022/rtp/239.3.1.152:8120
CCTV11,http://115.58.200.233:10000/rtp/225.1.4.215:1268
CCTV11,http://115.58.200.233:10000/rtp/225.1.4.11:1040
CCTV11,http://144.255.44.144:7788/rtp/239.21.2.2:5002
CCTV11,http://144.255.44.144:7788/rtp/239.21.1.12:5002
CCTV11,http://61.48.78.129:4022/rtp/239.3.1.152:8120
CCTV11,http://113.25.105.225:10000/rtp/239.1.1.18:8018
CCTV11,http://116.235.230.126:8888/rtp/233.18.204.77:5140
CCTV11,http://116.235.230.126:8888/rtp/233.18.204.30:5140
CCTV11,http://223.8.182.68:8066/rtp/239.1.1.18:8018
CCTV11,http://221.202.235.159:9003/rtp/232.0.0.178:1234
CCTV11,http://123.112.210.117:4022/rtp/239.3.1.152:8120
CCTV11,http://180.122.53.228:4022/rtp/239.49.1.11:6000
CCTV11,http://36.24.191.184:8888/rtp/233.50.200.132:5140
CCTV11,http://36.24.191.184:8888/rtp/233.50.202.39:5140
CCTV11,http://27.11.254.46:8005/rtp/225.0.4.218:7980
CCTV11,http://27.11.254.46:8005/rtp/225.0.4.7:7980
CCTV11,http://27.8.238.162:8005/rtp/225.0.4.218:7980
CCTV11,http://27.8.238.162:8005/rtp/225.0.4.7:7980
CCTV11,http://221.220.175.142:4000/rtp/239.3.1.152:8120
CCTV11,http://171.88.121.47:9901/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://118.77.205.171:9003/hls/11/index.m3u8
CCTV11,http://123.160.20.172:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.14.80.113:9003/hls/11/index.m3u8
CCTV11,http://123.4.194.64:7000/rtp/225.1.4.215:1268
CCTV11,http://123.4.194.64:7000/rtp/225.1.4.11:1040
CCTV11,http://112.195.89.28:5000/rtp/239.0.0.187:5140
CCTV11,http://219.156.115.12:4022/rtp/225.1.4.215:1268
CCTV11,http://219.156.115.12:4022/rtp/225.1.4.11:1040
CCTV11,http://118.79.119.130:6001/rtp/226.0.2.28:8136
CCTV11,http://60.177.208.76:9999/rtp/233.50.200.132:5140
CCTV11,http://60.177.208.76:9999/rtp/233.50.202.39:5140
CCTV11,http://123.97.106.88:4022/rtp/233.50.200.132:5140
CCTV11,http://123.97.106.88:4022/rtp/233.50.202.39:5140
CCTV11,http://125.119.201.106:9999/rtp/233.50.200.132:5140
CCTV11,http://125.119.201.106:9999/rtp/233.50.202.39:5140
CCTV11,http://114.243.100.151:8824/rtp/239.3.1.152:8120
CCTV11,http://42.237.154.160:9003/hls/11/index.m3u8
CCTV12,http://27.11.48.253:8005/rtp/225.0.4.129:7980
CCTV12,http://27.11.48.253:8005/rtp/225.0.4.8:7980
CCTV12,http://14.145.179.142:8888/rtp/239.77.0.41:5146
CCTV12,http://14.145.179.142:8888/rtp/239.77.0.136:5146
CCTV12,http://14.145.179.142:8888/rtp/239.77.1.109:5146
CCTV12,http://14.145.179.142:8888/rtp/239.77.0.102:5146
CCTV12,http://123.120.0.171:4022/rtp/239.3.1.64:8124
CCTV12,http://115.58.200.233:10000/rtp/225.1.4.79:1108
CCTV12,http://115.58.200.233:10000/rtp/225.1.4.12:1041
CCTV12,http://144.255.44.144:7788/rtp/239.21.1.156:5002
CCTV12,http://61.48.78.129:4022/rtp/239.3.1.64:8124
CCTV12,http://113.25.105.225:10000/rtp/239.1.1.19:8019
CCTV12,http://116.235.230.126:8888/rtp/233.18.204.78:5140
CCTV12,http://116.235.230.126:8888/rtp/233.18.204.31:5140
CCTV12,http://223.8.182.68:8066/rtp/239.1.1.19:8019
CCTV12,http://221.202.235.159:9003/rtp/232.0.0.139:1234
CCTV12,http://123.112.210.117:4022/rtp/239.3.1.64:8124
CCTV12,http://180.122.53.228:4022/rtp/239.49.8.135:6000
CCTV12,http://180.122.53.228:4022/rtp/239.49.1.12:6000
CCTV12,http://36.24.191.184:8888/rtp/233.50.201.123:5140
CCTV12,http://36.24.191.184:8888/rtp/233.50.200.21:5140
CCTV12,http://27.11.254.46:8005/rtp/225.0.4.129:7980
CCTV12,http://27.11.254.46:8005/rtp/225.0.4.8:7980
CCTV12,http://27.8.238.162:8005/rtp/225.0.4.129:7980
CCTV12,http://27.8.238.162:8005/rtp/225.0.4.8:7980
CCTV12,http://221.220.175.142:4000/rtp/239.3.1.64:8124
CCTV12,http://171.88.121.47:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.77.205.171:9003/hls/12/index.m3u8
CCTV12,http://123.160.20.172:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.14.80.113:9003/hls/12/index.m3u8
CCTV12,http://123.4.194.64:7000/rtp/225.1.4.79:1108
CCTV12,http://123.4.194.64:7000/rtp/225.1.4.12:1041
CCTV12,http://112.195.89.28:5000/rtp/239.0.0.20:5140
CCTV12,http://219.156.115.12:4022/rtp/225.1.4.79:1108
CCTV12,http://219.156.115.12:4022/rtp/225.1.4.12:1041
CCTV12,http://118.79.119.130:6001/rtp/226.0.2.164:9224
CCTV12,http://118.79.119.130:6001/rtp/226.0.2.29:8144
CCTV12,http://60.177.208.76:9999/rtp/233.50.201.123:5140
CCTV12,http://60.177.208.76:9999/rtp/233.50.200.21:5140
CCTV12,http://123.97.106.88:4022/rtp/233.50.201.123:5140
CCTV12,http://123.97.106.88:4022/rtp/233.50.200.21:5140
CCTV12,http://125.119.201.106:9999/rtp/233.50.201.123:5140
CCTV12,http://125.119.201.106:9999/rtp/233.50.200.21:5140
CCTV12,http://114.243.100.151:8824/rtp/239.3.1.64:8124
CCTV13,http://27.11.48.253:8005/rtp/225.0.4.219:7980
CCTV13,http://27.11.48.253:8005/rtp/225.0.4.9:7980
CCTV13,http://14.145.179.142:8888/rtp/239.77.0.42:5146
CCTV13,http://14.145.179.142:8888/rtp/239.77.0.188:5146
CCTV13,http://14.145.179.142:8888/rtp/239.253.43.196:5146
CCTV13,http://123.120.0.171:4022/rtp/239.3.1.124:8128
CCTV13,http://115.58.200.233:10000/rtp/225.1.4.113:1293
CCTV13,http://115.58.200.233:10000/rtp/225.1.4.13:1042
CCTV13,http://144.255.44.144:7788/rtp/239.21.2.3:5002
CCTV13,http://144.255.44.144:7788/rtp/239.21.1.14:5002
CCTV13,http://144.255.44.144:7788/rtp/239.21.2.1:5002
CCTV13,http://61.48.78.129:4022/rtp/239.3.1.124:8128
CCTV13,http://113.25.105.225:10000/rtp/239.1.1.20:8020
CCTV13,http://116.235.230.126:8888/rtp/233.18.204.79:5140
CCTV13,http://116.235.230.126:8888/rtp/233.18.204.32:5140
CCTV13,http://223.8.182.68:8066/rtp/239.1.1.20:8020
CCTV13,http://221.202.235.159:9003/rtp/232.0.0.15:1234
CCTV13,http://123.112.210.117:4022/rtp/239.3.1.124:8128
CCTV13,http://180.122.53.228:4022/rtp/239.49.9.43:6000
CCTV13,http://180.122.53.228:4022/rtp/239.49.1.13:6000
CCTV13,http://36.24.191.184:8888/rtp/233.50.201.246:5140
CCTV13,http://36.24.191.184:8888/rtp/233.50.200.97:5140
CCTV13,http://36.24.191.184:8888/rtp/233.50.200.111:5140
CCTV13,http://27.11.254.46:8005/rtp/225.0.4.219:7980
CCTV13,http://27.11.254.46:8005/rtp/225.0.4.9:7980
CCTV13,http://27.8.238.162:8005/rtp/225.0.4.219:7980
CCTV13,http://27.8.238.162:8005/rtp/225.0.4.9:7980
CCTV13,http://221.220.175.142:4000/rtp/239.3.1.124:8128
CCTV13,http://171.88.121.47:9901/tsfile/live/faacts/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.77.205.171:9003/hls/13/index.m3u8
CCTV13,http://123.160.20.172:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.14.80.113:9003/hls/13/index.m3u8
CCTV13,http://123.4.194.64:7000/rtp/225.1.4.113:1293
CCTV13,http://123.4.194.64:7000/rtp/225.1.4.13:1042
CCTV13,http://112.195.89.28:5000/rtp/239.0.0.190:5140
CCTV13,http://219.156.115.12:4022/rtp/225.1.4.113:1293
CCTV13,http://219.156.115.12:4022/rtp/225.1.4.13:1042
CCTV13,http://118.79.119.130:6001/rtp/226.0.2.165:9232
CCTV13,http://118.79.119.130:6001/rtp/226.0.2.30:8152
CCTV13,http://60.177.208.76:9999/rtp/233.50.201.246:5140
CCTV13,http://60.177.208.76:9999/rtp/233.50.200.97:5140
CCTV13,http://60.177.208.76:9999/rtp/233.50.200.111:5140
CCTV13,http://123.97.106.88:4022/rtp/233.50.201.246:5140
CCTV13,http://123.97.106.88:4022/rtp/233.50.200.97:5140
CCTV13,http://123.97.106.88:4022/rtp/233.50.200.111:5140
CCTV13,http://125.119.201.106:9999/rtp/233.50.201.246:5140
CCTV13,http://125.119.201.106:9999/rtp/233.50.200.97:5140
CCTV13,http://125.119.201.106:9999/rtp/233.50.200.111:5140
CCTV13,http://114.243.100.151:8824/rtp/239.3.1.124:8128
CCTV14,http://27.11.48.253:8005/rtp/225.0.4.128:7980
CCTV14,http://27.11.48.253:8005/rtp/225.0.4.10:7980
CCTV14,http://14.145.179.142:8888/rtp/239.77.0.43:5146
CCTV14,http://14.145.179.142:8888/rtp/239.77.0.133:5146
CCTV14,http://14.145.179.142:8888/rtp/239.77.1.161:5146
CCTV14,http://123.120.0.171:4022/rtp/239.3.1.65:8132
CCTV14,http://115.58.200.233:10000/rtp/225.1.4.80:1109
CCTV14,http://115.58.200.233:10000/rtp/225.1.4.14:1043
CCTV14,http://144.255.44.144:7788/rtp/239.21.1.157:5002
CCTV14,http://144.255.44.144:7788/rtp/239.21.1.15:5002
CCTV14,http://61.48.78.129:4022/rtp/239.3.1.65:8132
CCTV14,http://113.25.105.225:10000/rtp/239.1.1.21:8021
CCTV14,http://116.235.230.126:8888/rtp/233.18.204.80:5140
CCTV14,http://116.235.230.126:8888/rtp/233.18.204.33:5140
CCTV14,http://223.8.182.68:8066/rtp/239.1.1.21:8021
CCTV14,http://221.202.235.159:9003/rtp/232.0.0.140:1234
CCTV14,http://123.112.210.117:4022/rtp/239.3.1.65:8132
CCTV14,http://180.122.53.228:4022/rtp/239.49.8.136:6000
CCTV14,http://180.122.53.228:4022/rtp/239.49.1.14:6000
CCTV14,http://36.24.191.184:8888/rtp/233.50.201.124:5140
CCTV14,http://36.24.191.184:8888/rtp/233.50.200.20:5140
CCTV14,http://36.24.191.184:8888/rtp/233.50.200.103:5140
CCTV14,http://27.11.254.46:8005/rtp/225.0.4.128:7980
CCTV14,http://27.11.254.46:8005/rtp/225.0.4.10:7980
CCTV14,http://27.8.238.162:8005/rtp/225.0.4.128:7980
CCTV14,http://27.8.238.162:8005/rtp/225.0.4.10:7980
CCTV14,http://221.220.175.142:4000/rtp/239.3.1.65:8132
CCTV14,http://171.88.121.47:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.77.205.171:9003/hls/14/index.m3u8
CCTV14,http://123.160.20.172:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.14.80.113:9003/hls/14/index.m3u8
CCTV14,http://123.4.194.64:7000/rtp/225.1.4.80:1109
CCTV14,http://123.4.194.64:7000/rtp/225.1.4.14:1043
CCTV14,http://112.195.89.28:5000/rtp/239.0.0.21:5140
CCTV14,http://219.156.115.12:4022/rtp/225.1.4.80:1109
CCTV14,http://219.156.115.12:4022/rtp/225.1.4.14:1043
CCTV14,http://118.79.119.130:6001/rtp/226.0.2.166:9240
CCTV14,http://118.79.119.130:6001/rtp/226.0.2.31:8160
CCTV14,http://60.177.208.76:9999/rtp/233.50.201.124:5140
CCTV14,http://60.177.208.76:9999/rtp/233.50.200.20:5140
CCTV14,http://60.177.208.76:9999/rtp/233.50.200.103:5140
CCTV14,http://123.97.106.88:4022/rtp/233.50.201.124:5140
CCTV14,http://123.97.106.88:4022/rtp/233.50.200.20:5140
CCTV14,http://123.97.106.88:4022/rtp/233.50.200.103:5140
CCTV14,http://125.119.201.106:9999/rtp/233.50.201.124:5140
CCTV14,http://125.119.201.106:9999/rtp/233.50.200.20:5140
CCTV14,http://125.119.201.106:9999/rtp/233.50.200.103:5140
CCTV14,http://114.243.100.151:8824/rtp/239.3.1.65:8132
CCTV14,http://42.237.154.160:9003/hls/14/index.m3u8
CCTV15,http://27.11.48.253:8005/rtp/225.0.4.220:7980
CCTV15,http://27.11.48.253:8005/rtp/225.0.4.11:7980
CCTV15,http://14.145.179.142:8888/rtp/239.77.1.120:5146
CCTV15,http://14.145.179.142:8888/rtp/239.77.1.239:5146
CCTV15,http://14.145.179.142:8888/rtp/239.77.0.44:5146
CCTV15,http://123.120.0.171:4022/rtp/239.3.1.153:8136
CCTV15,http://115.58.200.233:10000/rtp/225.1.4.216:1269
CCTV15,http://115.58.200.233:10000/rtp/225.1.4.15:1044
CCTV15,http://144.255.44.144:7788/rtp/239.21.2.4:5002
CCTV15,http://144.255.44.144:7788/rtp/239.21.1.16:5002
CCTV15,http://61.48.78.129:4022/rtp/239.3.1.153:8136
CCTV15,http://113.25.105.225:10000/rtp/239.1.1.22:8022
CCTV15,http://116.235.230.126:8888/rtp/233.18.204.81:5140
CCTV15,http://116.235.230.126:8888/rtp/233.18.204.34:5140
CCTV15,http://223.8.182.68:8066/rtp/239.1.1.22:8022
CCTV15,http://221.202.235.159:9003/rtp/232.0.0.179:1234
CCTV15,http://123.112.210.117:4022/rtp/239.3.1.153:8136
CCTV15,http://180.122.53.228:4022/rtp/239.49.1.15:6000
CCTV15,http://36.24.191.184:8888/rtp/233.50.200.133:5140
CCTV15,http://36.24.191.184:8888/rtp/233.50.202.40:5140
CCTV15,http://27.11.254.46:8005/rtp/225.0.4.220:7980
CCTV15,http://27.11.254.46:8005/rtp/225.0.4.11:7980
CCTV15,http://27.8.238.162:8005/rtp/225.0.4.220:7980
CCTV15,http://27.8.238.162:8005/rtp/225.0.4.11:7980
CCTV15,http://221.220.175.142:4000/rtp/239.3.1.153:8136
CCTV15,http://171.88.121.47:9901/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://118.77.205.171:9003/hls/15/index.m3u8
CCTV15,http://123.160.20.172:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.14.80.113:9003/hls/15/index.m3u8
CCTV15,http://123.4.194.64:7000/rtp/225.1.4.216:1269
CCTV15,http://123.4.194.64:7000/rtp/225.1.4.15:1044
CCTV15,http://112.195.89.28:5000/rtp/239.0.0.188:5140
CCTV15,http://219.156.115.12:4022/rtp/225.1.4.216:1269
CCTV15,http://219.156.115.12:4022/rtp/225.1.4.15:1044
