央视,#genre#
郑州妇女儿童,http://115.58.142.128:4000/rtp/225.1.4.147:1183
郑州都市生活,http://115.58.142.128:4000/rtp/225.1.4.149:1185
郑州市教育电视台,http://115.58.142.128:4000/rtp/225.1.4.191:1241
新密综合,http://115.58.142.128:4000/rtp/225.1.4.239:1285
登封综合,http://115.58.142.128:4000/rtp/225.1.4.240:1286
中牟综合,http://115.58.142.128:4000/rtp/225.1.4.244:1290
欢腾购物,http://115.58.142.128:4000/rtp/225.1.4.236:1282
健康中原,http://115.58.142.128:4000/rtp/225.1.5.48:1358
巩义综合,http://115.58.142.128:4000/rtp/225.1.5.50:1360
新郑综合,http://115.58.142.128:4000/rtp/225.1.4.243:1289
中央新影中学生,http://115.58.142.128:4000/rtp/225.1.5.20:1331
环球旅游,http://115.58.142.128:4000/rtp/225.1.5.18:1329
乐游,http://115.58.142.128:4000/rtp/225.1.5.13:1324
都市剧场,http://115.58.142.128:4000/rtp/225.1.5.7:1318
欢笑剧场,http://115.58.142.128:4000/rtp/225.1.5.8:1319
动漫秀场,http://115.58.142.128:4000/rtp/225.1.5.9:1320
优优宝贝,http://115.58.142.128:4000/rtp/225.1.5.17:1328
四海钓鱼,http://115.58.142.128:4000/rtp/225.1.5.12:1323
法治世界,http://115.58.142.128:4000/rtp/225.1.5.21:1332
游戏风云,http://115.58.142.128:4000/rtp/225.1.5.14:1325
金色学堂,http://115.58.142.128:4000/rtp/225.1.5.15:1326
快乐垂钓,http://115.58.142.128:4000/rtp/225.1.5.10:1321
茶频道,http://115.58.142.128:4000/rtp/225.1.5.11:1321
信阳新闻综合,http://115.58.142.128:4000/rtp/225.1.4.130:1166
信阳文旅,http://115.58.142.128:4000/rtp/225.1.4.137:1173
信阳浉河广电,http://115.58.142.128:4000/rtp/225.1.5.43:1353
信阳平桥广电,http://115.58.142.128:4000/rtp/225.1.5.44:1354
洛阳新闻综合,http://115.58.142.128:4000/rtp/225.1.4.104:1133
洛阳新闻综合,http://115.58.142.128:4000/rtp/225.1.4.107:1135
洛阳科教,http://115.58.142.128:4000/rtp/225.1.4.105:1134
洛阳文旅,http://115.58.142.128:4000/rtp/225.1.4.106:1135
淅川电视台,http://115.58.142.128:4000/rtp/225.1.4.112:1292
孟津综合,http://115.58.142.128:4000/rtp/225.1.5.22:1333
宜阳综合,http://115.58.142.128:4000/rtp/225.1.5.47:1357
嵩县新闻综合,http://115.58.142.128:4000/rtp/225.1.5.23:1335
焦作综合,http://115.58.142.128:4000/rtp/225.1.4.128:1164
焦作公共,http://115.58.142.128:4000/rtp/225.1.4.129:1165
济源电视台,http://115.58.142.128:4000/rtp/225.1.4.118:1147
许昌综合,http://115.58.142.128:4000/rtp/225.1.4.108:1137
许昌农业科教,http://115.58.142.128:4000/rtp/225.1.4.110:1139
禹州电视台,http://115.58.142.128:4000/rtp/225.1.4.238:1284
临颍综合,http://115.58.142.128:4000/rtp/225.1.5.26:1337
驻马店新闻综合,http://115.58.142.128:4000/rtp/225.1.4.132:1168
驻马店公共,http://115.58.142.128:4000/rtp/225.1.4.136:1172
驻马店科教,http://115.58.142.128:4000/rtp/225.1.4.133:1168
西平电视台,http://115.58.142.128:4000/rtp/225.1.5.29:1341
漯河新闻综合,http://115.58.142.128:4000/rtp/225.1.4.126:1162
漯河文旅,http://115.58.142.128:4000/rtp/225.1.4.127:1163
舞阳新闻综合,http://115.58.142.128:4000/rtp/225.1.5.27:1339
南阳新闻综合,http://115.58.142.128:4000/rtp/225.1.4.114:1142
南阳新闻综合,http://115.58.142.128:4000/rtp/225.1.4.115:1144
南阳科教,http://115.58.142.128:4000/rtp/225.1.4.116:1145
邓州综合,http://115.58.142.128:4000/rtp/225.1.4.193:1243
镇平新闻综合,http://115.58.142.128:4000/rtp/225.1.5.24:1336
三门峡新闻综合,http://115.58.142.128:4000/rtp/225.1.4.134:1170
三门峡文旅,http://115.58.142.128:4000/rtp/225.1.4.135:1171
渑池新闻综合,http://115.58.142.128:4000/rtp/225.1.4.246:1290
卢氏综合,http://115.58.142.128:4000/rtp/225.1.5.57:1367
陕州综合,http://115.58.142.128:4000/rtp/225.1.5.59:1369
平顶山新闻综合,http://115.58.142.128:4000/rtp/225.1.4.124:1160
平顶山城市频道,http://115.58.142.128:4000/rtp/225.1.4.125:1161
平顶山公共频道,http://115.58.142.128:4000/rtp/225.1.4.138:1173
平教育台,http://115.58.142.128:4000/rtp/225.1.5.55:1365
舞钢电视台1,http://115.58.142.128:4000/rtp/225.1.4.218:1271
郏县综合,http://115.58.142.128:4000/rtp/225.1.5.25:1337
BRTV纪实科教,http://115.58.142.128:4000/rtp/225.1.5.74:1384
中华特产,http://115.58.142.128:4000/rtp/225.1.5.19:1330
CETV1,http://114.250.17.90:4022/rtp/239.3.1.57:8152
CETV2,http://114.250.17.90:4022/rtp/239.3.1.54:4120
CETV4,http://114.250.17.90:4022/rtp/239.3.1.56:4120
CGTN,http://114.250.17.90:4022/rtp/239.3.1.215:4220
CGTN纪录,http://114.250.17.90:4022/rtp/239.3.1.216:4220
CGTN阿语,http://114.250.17.90:4022/rtp/239.3.1.219:4220
CGTN俄语,http://114.250.17.90:4022/rtp/239.3.1.220:4220
CGTN西语,http://114.250.17.90:4022/rtp/239.3.1.217:4220
CGTN法语,http://114.250.17.90:4022/rtp/239.3.1.218:4220
茶频道,http://114.250.17.90:4022/rtp/239.3.1.165:8001
金鹰纪实,http://114.250.17.90:4022/rtp/239.3.1.58:8156
快乐垂钓,http://114.250.17.90:4022/rtp/239.3.1.164:8001
中国交通,http://114.250.17.90:4022/rtp/239.3.1.188:8001
金鹰卡通,http://114.250.17.90:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://114.250.17.90:4022/rtp/239.3.1.147:9268
卡酷少儿,http://114.250.17.90:4022/rtp/239.3.1.189:8000
北京新闻,http://114.250.17.90:4022/rtp/239.3.1.159:8000
北京生活,http://114.250.17.90:4022/rtp/239.3.1.117:8000
北京影视,http://114.250.17.90:4022/rtp/239.3.1.158:8000
北京文艺,http://114.250.17.90:4022/rtp/239.3.1.242:8000
北京体育休闲,http://114.250.17.90:4022/rtp/239.3.1.243:8000
北京纪实科教,http://114.250.17.90:4022/rtp/239.3.1.115:8000
北京财经,http://114.250.17.90:4022/rtp/239.3.1.116:8000
北京国际,http://114.250.17.90:4022/rtp/239.3.1.235:8000
北京朝阳,http://114.250.17.90:4022/rtp/239.3.1.163:8001
北京密云,http://114.250.17.90:4022/rtp/239.3.1.154:8001
北京延庆,http://114.250.17.90:4022/rtp/239.3.1.187:8001
北京房山,http://114.250.17.90:4022/rtp/239.3.1.96:8001
北京通州,http://114.250.17.90:4022/rtp/239.3.1.221:8001
北京门头沟,http://114.250.17.90:4022/rtp/239.3.1.59:8001
淘电影,http://114.250.17.90:4022/rtp/239.3.1.250:8001
淘剧场,http://114.250.17.90:4022/rtp/239.3.1.95:8001
淘娱乐,http://114.250.17.90:4022/rtp/239.3.1.100:8001
淘baby,http://114.250.17.90:4022/rtp/239.3.1.238:8001
萌宠TV,http://114.250.17.90:4022/rtp/239.3.1.102:8001
睛彩竞技,http://114.250.17.90:4022/rtp/239.3.1.125:8001
睛彩广场舞,http://114.250.17.90:4022/rtp/239.3.1.128:8001
睛彩篮球,http://114.250.17.90:4022/rtp/239.3.1.126:8001
睛彩青少,http://114.250.17.90:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://114.250.17.90:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.250.17.90:4022/rtp/239.3.1.179:8001
IPTV少儿动画,http://114.250.17.90:4022/rtp/239.3.1.199:9000
IPTV热播剧场,http://114.250.17.90:4022/rtp/239.3.1.194:9020
IPTV经典电影,http://114.250.17.90:4022/rtp/239.3.1.195:9024
IPTV魅力时尚,http://114.250.17.90:4022/rtp/239.3.1.196:9012
财富天下,http://114.250.17.90:4022/rtp/239.3.1.53:9136
IPTV光影,http://114.250.17.90:4022/rtp/239.3.1.84:4120
IPTV军事,http://114.250.17.90:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://114.250.17.90:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://114.250.17.90:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://114.250.17.90:4022/rtp/239.3.1.92:4120
IPTV动画,http://114.250.17.90:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://114.250.17.90:4022/rtp/239.3.1.91:4120
IPTV国学,http://114.250.17.90:4022/rtp/239.3.1.77:4120
IPTV地理,http://114.250.17.90:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://114.250.17.90:4022/rtp/239.3.1.83:4120
IPTV好学生,http://114.250.17.90:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://114.250.17.90:4022/rtp/239.3.1.93:4120
IPTV影视,http://114.250.17.90:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://114.250.17.90:4022/rtp/239.3.1.78:4120
IPTV早教,http://114.250.17.90:4022/rtp/239.3.1.79:4120
IPTV星影,http://114.250.17.90:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://114.250.17.90:4022/rtp/239.3.1.90:4120
IPTV武术,http://114.250.17.90:4022/rtp/239.3.1.87:4120
IPTV精选,http://114.250.17.90:4022/rtp/239.3.1.74:4120
IPTV美人,http://114.250.17.90:4022/rtp/239.3.1.73:4120
IPTV美妆,http://114.250.17.90:4022/rtp/239.3.1.72:4120
IPTV解密,http://114.250.17.90:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://114.250.17.90:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://114.250.17.90:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://114.250.17.90:4022/rtp/239.3.1.70:4120
爱上4K,http://114.250.17.90:4022/rtp/239.3.1.236:2000
黑龙江影视高清,http://1.56.158.152:4022/rtp/229.58.190.14:5000
黑龙江影视,http://1.56.158.152:4022/rtp/229.58.190.126:5000
黑龙江新闻高清,http://1.56.158.152:4022/rtp/229.58.190.16:5000
黑龙江新闻,http://1.56.158.152:4022/rtp/229.58.190.122:5000
黑龙江文体,http://1.56.158.152:4022/rtp/229.58.190.30:5000
黑龙江文体,http://1.56.158.152:4022/rtp/229.58.190.116:5000
黑龙江少儿高清,http://1.56.158.152:4022/rtp/229.58.190.39:5000
黑龙江少儿,http://1.56.158.152:4022/rtp/229.58.190.124:5000
黑龙江农业,http://1.56.158.152:4022/rtp/229.58.190.7:5000
黑龙江农业,http://1.56.158.152:4022/rtp/229.58.190.123:5000
黑龙江都市,http://1.56.158.152:4022/rtp/229.58.190.34:5000
黑龙江都市,http://1.56.158.152:4022/rtp/229.58.190.121:5000
齐齐哈尔新闻,http://1.56.158.152:4022/rtp/229.58.190.164:5000
齐齐哈尔经济,http://1.56.158.152:4022/rtp/229.58.190.192:5000
齐齐哈尔公共,http://1.56.158.152:4022/rtp/229.58.190.4:5000
佳木斯新闻,http://1.56.158.152:4022/rtp/229.58.190.163:5000
CGTN,http://1.56.158.152:4022/rtp/229.58.190.23:5000
CGTN,http://1.56.158.152:4022/rtp/229.58.190.19:5000
CGTN,http://1.56.158.152:4022/rtp/229.58.190.18:5000
七彩戏剧,http://1.56.158.152:4022/rtp/229.58.190.99:5000
女性时尚,http://1.56.158.152:4022/rtp/229.58.190.195:5000
魅力足球,http://1.56.158.152:4022/rtp/229.58.190.112:5000
纪实人文HD,http://1.56.158.152:4022/rtp/229.58.190.102:5000
纪实人文,http://1.56.158.152:4022/rtp/229.58.190.94:5000
极速汽车,http://1.56.158.152:4022/rtp/229.58.190.76:5000
环球奇观,http://1.56.158.152:4022/rtp/229.58.190.13:5000
环球购物,http://1.56.158.152:4022/rtp/229.58.190.5:5000
风尚购物,http://1.56.158.152:4022/rtp/229.58.190.45:5000
法治天地,http://1.56.158.152:4022/rtp/229.58.190.92:5000
法治天地,http://1.56.158.152:4022/rtp/229.58.190.110:5000
都市剧场,http://1.56.158.152:4022/rtp/229.58.190.70:5000
动漫秀场,http://1.56.158.152:4022/rtp/229.58.190.97:5000
东方财经,http://1.56.158.152:4022/rtp/229.58.190.90:5000
东方财经,http://1.56.158.152:4022/rtp/229.58.190.105:5000
导视,http://1.56.158.152:4022/rtp/229.58.190.6:5000
茶频道,http://1.56.158.152:4022/rtp/229.58.190.111:5000
财富天下,http://1.56.158.152:4022/rtp/229.58.190.109:5000
哈哈炫动,http://1.56.158.152:4022/rtp/229.58.190.96:5000
国学频道,http://1.56.158.152:4022/rtp/229.58.190.119:5000
北京纪实科教,http://1.56.158.152:4022/rtp/229.58.190.21:5000
百变课堂,http://1.56.158.152:4022/rtp/229.58.190.89:5000
游戏竞技,http://1.56.158.152:4022/rtp/229.58.190.197:5000
游戏风云,http://1.56.158.152:4022/rtp/229.58.190.91:5000
游戏风云,http://1.56.158.152:4022/rtp/229.58.190.114:5000
优漫卡通,http://1.56.158.152:4022/rtp/229.58.190.165:5000
优购物,http://1.56.158.152:4022/rtp/229.58.190.22:5000
梨园,http://1.56.158.152:4022/rtp/229.58.190.87:5000
梨园,http://1.56.158.152:4022/rtp/229.58.190.152:5000
快乐垂钓,http://1.56.158.152:4022/rtp/229.58.190.113:5000
卡酷动画,http://1.56.158.152:4022/rtp/229.58.190.186:5000
金鹰卡通,http://1.56.158.152:4022/rtp/229.58.190.98:5000
金色频道,http://1.56.158.152:4022/rtp/229.58.190.88:5000
武术世界,http://1.56.158.152:4022/rtp/229.58.190.198:5000
文物宝库,http://1.56.158.152:4022/rtp/229.58.190.167:5000
生活时尚,http://1.56.158.152:4022/rtp/229.58.190.93:5000
炫动卡通,http://1.56.158.152:4022/rtp/229.58.190.182:5000
全纪实,http://1.56.158.152:4022/rtp/229.58.190.86:5000
摩,http://1.56.158.152:4022/rtp/229.58.190.85:5000
嘉佳卡通,http://1.56.158.152:4022/rtp/229.58.190.107:5000
家有购物,http://1.56.158.152:4022/rtp/229.58.190.29:5000
家庭理财,http://1.56.158.152:4022/rtp/229.58.190.106:5000
CETV早期教育,http://1.56.158.152:4022/rtp/229.58.190.174:5000
CETV4,http://1.56.158.152:4022/rtp/229.58.190.66:5000
CETV2,http://1.56.158.152:4022/rtp/229.58.190.59:5000
CETV1,http://1.56.158.152:4022/rtp/229.58.190.26:5000
中国气象,http://1.56.158.152:4022/rtp/229.58.190.95:5000
直播室7,http://1.56.158.152:4022/rtp/229.58.190.77:5000
直播室6,http://1.56.158.152:4022/rtp/229.58.190.72:5000
直播室5,http://1.56.158.152:4022/rtp/229.58.190.64:5000
直播室4,http://1.56.158.152:4022/rtp/229.58.190.75:5000
直播室3,http://1.56.158.152:4022/rtp/229.58.190.31:5000
直播室2,http://1.56.158.152:4022/rtp/229.58.190.1:5000
直播室1,http://1.56.158.152:4022/rtp/229.58.190.83:5000
9号[768*576],http://1.56.158.152:4022/rtp/229.58.190.9:5000
81号[768*576],http://1.56.158.152:4022/rtp/229.58.190.81:5000
79号[768*576],http://1.56.158.152:4022/rtp/229.58.190.79:5000
69号[768*576],http://1.56.158.152:4022/rtp/229.58.190.69:5000
56号[1024*576],http://1.56.158.152:4022/rtp/229.58.190.56:5000
49号[768*576],http://1.56.158.152:4022/rtp/229.58.190.49:5000
47号[768*576],http://1.56.158.152:4022/rtp/229.58.190.47:5000
46号[768*576],http://1.56.158.152:4022/rtp/229.58.190.46:5000
44号[768*576],http://1.56.158.152:4022/rtp/229.58.190.44:5000
43号[768*576],http://1.56.158.152:4022/rtp/229.58.190.43:5000
42号[1024*576],http://1.56.158.152:4022/rtp/229.58.190.42:5000
41号[768*576],http://1.56.158.152:4022/rtp/229.58.190.41:5000
40号[768*576],http://1.56.158.152:4022/rtp/229.58.190.40:5000
2号[1920*1080],http://1.56.158.152:4022/rtp/229.58.190.2:5000
196号[1047*576],http://1.56.158.152:4022/rtp/229.58.190.196:5000
17号[768*576],http://1.56.158.152:4022/rtp/229.58.190.17:5000
173号[768*576],http://1.56.158.152:4022/rtp/229.58.190.173:5000
15号[768*576],http://1.56.158.152:4022/rtp/229.58.190.15:5000
155号[785*576],http://1.56.158.152:4022/rtp/229.58.190.155:5000
12号[785*576],http://1.56.158.152:4022/rtp/229.58.190.12:5000
120号[1024*576],http://1.56.158.152:4022/rtp/229.58.190.120:5000
118号[1024*576],http://1.56.158.152:4022/rtp/229.58.190.118:5000
117号[1024*576],http://1.56.158.152:4022/rtp/229.58.190.117:5000
10号[1024*576],http://1.56.158.152:4022/rtp/229.58.190.10:5000
CETV1,http://123.112.242.16:5555/rtp/239.3.1.57:8152
CETV2,http://123.112.242.16:5555/rtp/239.3.1.54:4120
CETV4,http://123.112.242.16:5555/rtp/239.3.1.56:4120
CGTN,http://123.112.242.16:5555/rtp/239.3.1.215:4220
CGTN纪录,http://123.112.242.16:5555/rtp/239.3.1.216:4220
CGTN阿语,http://123.112.242.16:5555/rtp/239.3.1.219:4220
CGTN俄语,http://123.112.242.16:5555/rtp/239.3.1.220:4220
CGTN西语,http://123.112.242.16:5555/rtp/239.3.1.217:4220
CGTN法语,http://123.112.242.16:5555/rtp/239.3.1.218:4220
茶频道,http://123.112.242.16:5555/rtp/239.3.1.165:8001
金鹰纪实,http://123.112.242.16:5555/rtp/239.3.1.58:8156
快乐垂钓,http://123.112.242.16:5555/rtp/239.3.1.164:8001
中国交通,http://123.112.242.16:5555/rtp/239.3.1.188:8001
金鹰卡通,http://123.112.242.16:5555/rtp/239.3.1.51:9252
嘉佳卡通,http://123.112.242.16:5555/rtp/239.3.1.147:9268
卡酷少儿,http://123.112.242.16:5555/rtp/239.3.1.189:8000
北京新闻,http://123.112.242.16:5555/rtp/239.3.1.159:8000
北京生活,http://123.112.242.16:5555/rtp/239.3.1.117:8000
北京影视,http://123.112.242.16:5555/rtp/239.3.1.158:8000
北京文艺,http://123.112.242.16:5555/rtp/239.3.1.242:8000
北京体育休闲,http://123.112.242.16:5555/rtp/239.3.1.243:8000
北京纪实科教,http://123.112.242.16:5555/rtp/239.3.1.115:8000
北京财经,http://123.112.242.16:5555/rtp/239.3.1.116:8000
北京国际,http://123.112.242.16:5555/rtp/239.3.1.235:8000
北京朝阳,http://123.112.242.16:5555/rtp/239.3.1.163:8001
北京密云,http://123.112.242.16:5555/rtp/239.3.1.154:8001
北京延庆,http://123.112.242.16:5555/rtp/239.3.1.187:8001
北京房山,http://123.112.242.16:5555/rtp/239.3.1.96:8001
北京通州,http://123.112.242.16:5555/rtp/239.3.1.221:8001
北京门头沟,http://123.112.242.16:5555/rtp/239.3.1.59:8001
淘电影,http://123.112.242.16:5555/rtp/239.3.1.250:8001
淘剧场,http://123.112.242.16:5555/rtp/239.3.1.95:8001
淘娱乐,http://123.112.242.16:5555/rtp/239.3.1.100:8001
淘baby,http://123.112.242.16:5555/rtp/239.3.1.238:8001
萌宠TV,http://123.112.242.16:5555/rtp/239.3.1.102:8001
睛彩竞技,http://123.112.242.16:5555/rtp/239.3.1.125:8001
睛彩广场舞,http://123.112.242.16:5555/rtp/239.3.1.128:8001
睛彩篮球,http://123.112.242.16:5555/rtp/239.3.1.126:8001
睛彩青少,http://123.112.242.16:5555/rtp/239.3.1.127:8001
聚鲨环球精选,http://123.112.242.16:5555/rtp/239.3.1.160:8001
聚鲨环球精选,http://123.112.242.16:5555/rtp/239.3.1.179:8001
IPTV少儿动画,http://123.112.242.16:5555/rtp/239.3.1.199:9000
IPTV热播剧场,http://123.112.242.16:5555/rtp/239.3.1.194:9020
IPTV经典电影,http://123.112.242.16:5555/rtp/239.3.1.195:9024
IPTV魅力时尚,http://123.112.242.16:5555/rtp/239.3.1.196:9012
财富天下,http://123.112.242.16:5555/rtp/239.3.1.53:9136
IPTV光影,http://123.112.242.16:5555/rtp/239.3.1.84:4120
IPTV军事,http://123.112.242.16:5555/rtp/239.3.1.76:4120
IPTV军旅剧场,http://123.112.242.16:5555/rtp/239.3.1.69:4120
IPTV军旅剧场,http://123.112.242.16:5555/rtp/239.3.1.68:4120
IPTV动作影院,http://123.112.242.16:5555/rtp/239.3.1.92:4120
IPTV动画,http://123.112.242.16:5555/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://123.112.242.16:5555/rtp/239.3.1.91:4120
IPTV国学,http://123.112.242.16:5555/rtp/239.3.1.77:4120
IPTV地理,http://123.112.242.16:5555/rtp/239.3.1.71:4120
IPTV墨宝,http://123.112.242.16:5555/rtp/239.3.1.83:4120
IPTV好学生,http://123.112.242.16:5555/rtp/239.3.1.81:4120
IPTV家庭影院,http://123.112.242.16:5555/rtp/239.3.1.93:4120
IPTV影视,http://123.112.242.16:5555/rtp/239.3.1.88:4120
IPTV戏曲,http://123.112.242.16:5555/rtp/239.3.1.78:4120
IPTV早教,http://123.112.242.16:5555/rtp/239.3.1.79:4120
IPTV星影,http://123.112.242.16:5555/rtp/239.3.1.94:4120
IPTV武侠剧场,http://123.112.242.16:5555/rtp/239.3.1.90:4120
IPTV武术,http://123.112.242.16:5555/rtp/239.3.1.87:4120
IPTV精选,http://123.112.242.16:5555/rtp/239.3.1.74:4120
IPTV美人,http://123.112.242.16:5555/rtp/239.3.1.73:4120
IPTV美妆,http://123.112.242.16:5555/rtp/239.3.1.72:4120
IPTV解密,http://123.112.242.16:5555/rtp/239.3.1.75:4120
IPTV都市剧场,http://123.112.242.16:5555/rtp/239.3.1.67:4120
IPTV鉴赏,http://123.112.242.16:5555/rtp/239.3.1.82:4120
IPTV音乐现场,http://123.112.242.16:5555/rtp/239.3.1.70:4120
爱上4K,http://123.112.242.16:5555/rtp/239.3.1.236:2000
CETV1HD,http://171.124.1.122:8083/rtp/226.0.2.181:9360
CETV早期教育HD,http://171.124.1.122:8083/rtp/226.0.2.99:8704
CHC影迷电影HD,http://171.124.1.122:8083/rtp/226.0.2.93:8004
CHC家庭影院HD,http://171.124.1.122:8083/rtp/226.0.2.240:9820
CHC动作电影HD,http://171.124.1.122:8083/rtp/226.0.2.94:8012
山西文体生活HD,http://171.124.1.122:8083/rtp/226.0.2.16:8040
山西文体生活HD,http://171.124.1.122:8083/rtp/226.0.2.237:9808
山西社会与法治HD,http://171.124.1.122:8083/rtp/226.0.2.238:9816
山西经济与科技HD,http://171.124.1.122:8083/rtp/226.0.2.236:9800
山西黄河HD,http://171.124.1.122:8083/rtp/226.0.2.235:9792
清徐HD,http://171.124.1.122:8083/rtp/226.0.2.191:9440
第一剧场HD,http://171.124.1.122:8083/rtp/226.0.2.221:9680
风云剧场HD,http://171.124.1.122:8083/rtp/226.0.2.227:9728
风云足球HD,http://171.124.1.122:8083/rtp/226.0.2.225:9712
风云音乐HD,http://171.124.1.122:8083/rtp/226.0.2.220:9672
世界地理HD,http://171.124.1.122:8083/rtp/226.0.2.222:9688
电视指南HD,http://171.124.1.122:8083/rtp/226.0.2.218:9656
怀旧剧场HD,http://171.124.1.122:8083/rtp/226.0.2.224:9704
兵器科技HD,http://171.124.1.122:8083/rtp/226.0.2.223:9696
女性时尚HD,http://171.124.1.122:8083/rtp/226.0.2.226:9720
高尔夫网球HD,http://171.124.1.122:8083/rtp/226.0.2.217:9648
梨园频道HD,http://171.124.1.122:8083/rtp/226.0.2.115:8832
法治天地HD,http://171.124.1.122:8083/rtp/226.0.2.83:8576
游戏风云HD,http://171.124.1.122:8083/rtp/226.0.2.78:8536
茶频道HD,http://171.124.1.122:8083/rtp/226.0.2.213:9616
武术世界HD,http://171.124.1.122:8083/rtp/226.0.2.97:8688
金鹰纪实HD,http://171.124.1.122:8083/rtp/226.0.2.194:9464
文物宝库HD,http://171.124.1.122:8083/rtp/226.0.2.110:8792
快乐垂钓HD,http://171.124.1.122:8083/rtp/226.0.2.214:9624
生活时尚HD,http://171.124.1.122:8083/rtp/226.0.2.84:8584
中国天气HD,http://171.124.1.122:8083/rtp/226.0.2.103:8736
乐游HD,http://171.124.1.122:8083/rtp/226.0.2.77:8528
动漫秀场HD,http://171.124.1.122:8083/rtp/226.0.2.183:9376
金鹰卡通HD,http://171.124.1.122:8083/rtp/226.0.2.172:9288
哈哈炫动HD,http://171.124.1.122:8083/rtp/226.0.2.44:8264
卡酷少儿HD,http://171.124.1.122:8083/rtp/226.0.2.57:8368
北京纪实科教HD,http://171.124.1.122:8083/rtp/226.0.2.141:9040
东方财经HD,http://171.124.1.122:8083/rtp/226.0.2.76:8520
都市剧场HD,http://171.124.1.122:8083/rtp/226.0.2.81:8560
九屏测试HD,http://171.124.1.122:8083/rtp/226.0.2.197:9488
四海钓鱼HD,http://171.124.1.122:8083/rtp/226.0.2.123:8896
大同教育HD,http://171.124.1.122:8083/rtp/226.0.2.232:9772
金色学堂HD,http://171.124.1.122:8083/rtp/226.0.2.182:9368
CETV2SD,http://171.124.1.122:8083/rtp/226.0.2.69:8464
CETV4SD,http://171.124.1.122:8083/rtp/226.0.2.70:8472
山西影视SD,http://171.124.1.122:8083/rtp/226.0.2.14:8024
山西文体生活SD,http://171.124.1.122:8083/rtp/226.0.2.190:9432
山西社会与法治SD,http://171.124.1.122:8083/rtp/226.0.2.15:8032
山西黄河SD,http://171.124.1.122:8083/rtp/226.0.2.12:8008
太原1SD,http://171.124.1.122:8083/rtp/226.0.2.201:9520
太原2SD,http://171.124.1.122:8083/rtp/226.0.2.202:9528
太原3SD,http://171.124.1.122:8083/rtp/226.0.2.203:9536
太原4SD,http://171.124.1.122:8083/rtp/226.0.2.204:9544
太原5SD,http://171.124.1.122:8083/rtp/226.0.2.205:9552
太原佰乐购SD,http://171.124.1.122:8083/rtp/226.0.2.215:9632
太原教育SD,http://171.124.1.122:8083/rtp/226.0.2.206:9560
古交电视台SD,http://171.124.1.122:8083/rtp/226.0.2.192:9448
晋能控股SD,http://171.124.1.122:8083/rtp/226.0.2.229:9744
朔州-1SD,http://171.124.1.122:8083/rtp/226.0.2.185:9392
朔州-2SD,http://171.124.1.122:8083/rtp/226.0.2.186:9400
经济与科技SD,http://171.124.1.122:8083/rtp/226.0.2.13:8016
阳曲SD,http://171.124.1.122:8083/rtp/226.0.2.196:9480
阳泉科教SD,http://171.124.1.122:8083/rtp/226.0.2.234:9784
阳泉综合SD,http://171.124.1.122:8083/rtp/226.0.2.233:9776
中视购物SD,http://171.124.1.122:8083/rtp/226.0.2.72:8488
书法频道SD,http://171.124.1.122:8083/rtp/226.0.2.102:8728
环球奇观SD,http://171.124.1.122:8083/rtp/226.0.2.111:8800
国学频道SD,http://171.124.1.122:8083/rtp/226.0.2.116:8840
环球旅游SD,http://171.124.1.122:8083/rtp/226.0.2.127:8928
生态环境SD,http://171.124.1.122:8083/rtp/226.0.2.120:8872
新动漫SD,http://171.124.1.122:8083/rtp/226.0.2.73:8496
优优宝贝SD,http://171.124.1.122:8083/rtp/226.0.2.119:8864
先锋乒羽SD,http://171.124.1.122:8083/rtp/226.0.2.121:8880
金鹰卡通SD,http://171.124.1.122:8083/rtp/226.0.2.41:8240
重庆汽摩SD,http://171.124.1.122:8083/rtp/226.0.2.95:8672
央广购物SD,http://171.124.1.122:8083/rtp/226.0.2.230:9752
优购物SD,http://171.124.1.122:8083/rtp/226.0.2.131:8960
聚鲨环球精选SD,http://171.124.1.122:8083/rtp/226.0.2.122:8888
CEV1SD,http://171.124.1.122:8083/rtp/226.0.2.68:8456
中华特产SD,http://171.124.1.122:8083/rtp/226.0.2.128:8936
收藏天下SD,http://171.124.1.122:8083/rtp/226.0.2.132:8968
老故事SD,http://171.124.1.122:8083/rtp/226.0.2.112:8808
CETV1,http://111.199.3.230:8686/rtp/239.3.1.57:8152
CETV2,http://111.199.3.230:8686/rtp/239.3.1.54:4120
CETV4,http://111.199.3.230:8686/rtp/239.3.1.56:4120
CGTN,http://111.199.3.230:8686/rtp/239.3.1.215:4220
CGTN纪录,http://111.199.3.230:8686/rtp/239.3.1.216:4220
