央视,#genre#
CCTV9,http://221.223.90.145:4022/rtp/239.3.1.62:8112
CCTV9,http://27.11.254.46:8005/rtp/225.0.4.131:7980
CCTV9,http://27.11.254.46:8005/rtp/225.0.4.5:7980
CCTV9,http://221.220.175.142:4000/rtp/239.3.1.62:8112
CCTV9,http://123.160.20.172:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.14.80.113:9003/hls/9/index.m3u8
CCTV9,http://219.144.150.4:10000/rtp/239.110.205.8:9778
CCTV9,http://219.144.150.4:10000/rtp/239.112.205.85:5140
CCTV9,http://219.144.150.4:10000/rtp/239.112.205.9:5140
CCTV9,http://219.144.150.4:10000/rtp/239.110.205.1:9750
CCTV9,http://223.215.181.45:8808/rtp/238.1.78.240:7792
CCTV9,http://118.79.119.130:6001/rtp/226.0.2.161:9200
CCTV9,http://118.79.119.130:6001/rtp/226.0.2.26:8120
CCTV9,http://27.8.236.26:8009/rtp/225.0.4.131:7980
CCTV9,http://27.8.236.26:8009/rtp/225.0.4.5:7980
CCTV9,http://27.8.236.135:8008/rtp/225.0.4.131:7980
CCTV9,http://27.8.236.135:8008/rtp/225.0.4.5:7980
CCTV9,http://27.8.236.26:8008/rtp/225.0.4.131:7980
CCTV9,http://27.8.236.26:8008/rtp/225.0.4.5:7980
CCTV9,http://114.243.100.151:8824/rtp/239.3.1.62:8112
CCTV10,http://121.232.71.87:8888/rtp/239.49.8.134:6000
CCTV10,http://121.232.71.87:8888/rtp/239.49.1.10:6000
CCTV10,http://123.120.0.171:4022/rtp/239.3.1.63:8116
CCTV10,http://123.120.0.171:4022/rtp/239.3.1.86:4120
CCTV10,http://144.255.44.144:7788/rtp/239.21.1.155:5002
CCTV10,http://144.255.44.144:7788/rtp/239.21.1.11:5002
CCTV10,http://61.48.78.129:4022/rtp/239.3.1.63:8116
CCTV10,http://61.48.78.129:4022/rtp/239.3.1.86:4120
CCTV10,http://180.159.143.5:5555/rtp/233.18.204.76:5140
CCTV10,http://180.159.143.5:5555/rtp/233.18.204.29:5140
CCTV10,http://113.25.105.225:10000/rtp/239.1.1.17:8017
CCTV10,http://116.235.230.126:8888/rtp/233.18.204.76:5140
CCTV10,http://116.235.230.126:8888/rtp/233.18.204.29:5140
CCTV10,http://223.8.182.68:8066/rtp/239.1.1.17:8017
CCTV10,http://221.202.235.159:9003/rtp/232.0.0.138:1234
CCTV10,http://123.112.210.117:4022/rtp/239.3.1.63:8116
CCTV10,http://123.112.210.117:4022/rtp/239.3.1.86:4120
CCTV10,http://113.128.202.248:4022/rtp/239.21.1.155:5002
CCTV10,http://113.128.202.248:4022/rtp/239.21.1.11:5002
CCTV10,http://27.11.190.237:4022/rtp/225.0.4.130:7980
CCTV10,http://27.11.190.237:4022/rtp/225.0.4.6:7980
CCTV10,http://221.223.90.145:4022/rtp/239.3.1.63:8116
CCTV10,http://221.223.90.145:4022/rtp/239.3.1.86:4120
CCTV10,http://27.11.254.46:8005/rtp/225.0.4.130:7980
CCTV10,http://27.11.254.46:8005/rtp/225.0.4.6:7980
CCTV10,http://221.220.175.142:4000/rtp/239.3.1.63:8116
CCTV10,http://221.220.175.142:4000/rtp/239.3.1.86:4120
CCTV10,http://123.160.20.172:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.14.80.113:9003/hls/10/index.m3u8
CCTV10,http://219.144.150.4:10000/rtp/239.110.205.9:9782
CCTV10,http://219.144.150.4:10000/rtp/239.112.205.86:5140
CCTV10,http://219.144.150.4:10000/rtp/239.109.205.14:8040
CCTV10,http://219.144.150.4:10000/rtp/239.112.205.10:5140
CCTV10,http://223.215.181.45:8808/rtp/238.1.78.241:7800
CCTV10,http://118.79.119.130:6001/rtp/226.0.2.162:9208
CCTV10,http://118.79.119.130:6001/rtp/226.0.2.27:8128
CCTV10,http://27.8.236.26:8009/rtp/225.0.4.130:7980
CCTV10,http://27.8.236.26:8009/rtp/225.0.4.6:7980
CCTV10,http://27.8.236.135:8008/rtp/225.0.4.130:7980
CCTV10,http://27.8.236.135:8008/rtp/225.0.4.6:7980
CCTV10,http://27.8.236.26:8008/rtp/225.0.4.130:7980
CCTV10,http://27.8.236.26:8008/rtp/225.0.4.6:7980
CCTV10,http://114.243.100.151:8824/rtp/239.3.1.63:8116
CCTV10,http://114.243.100.151:8824/rtp/239.3.1.86:4120
CCTV11,http://121.232.71.87:8888/rtp/239.49.1.11:6000
CCTV11,http://123.120.0.171:4022/rtp/239.3.1.152:8120
CCTV11,http://144.255.44.144:7788/rtp/239.21.2.2:5002
CCTV11,http://144.255.44.144:7788/rtp/239.21.1.12:5002
CCTV11,http://61.48.78.129:4022/rtp/239.3.1.152:8120
CCTV11,http://180.159.143.5:5555/rtp/233.18.204.77:5140
CCTV11,http://180.159.143.5:5555/rtp/233.18.204.30:5140
CCTV11,http://113.25.105.225:10000/rtp/239.1.1.18:8018
CCTV11,http://116.235.230.126:8888/rtp/233.18.204.77:5140
CCTV11,http://116.235.230.126:8888/rtp/233.18.204.30:5140
CCTV11,http://223.8.182.68:8066/rtp/239.1.1.18:8018
CCTV11,http://221.202.235.159:9003/rtp/232.0.0.178:1234
CCTV11,http://123.112.210.117:4022/rtp/239.3.1.152:8120
CCTV11,http://113.128.202.248:4022/rtp/239.21.2.2:5002
CCTV11,http://113.128.202.248:4022/rtp/239.21.1.12:5002
CCTV11,http://27.11.190.237:4022/rtp/225.0.4.218:7980
CCTV11,http://27.11.190.237:4022/rtp/225.0.4.7:7980
CCTV11,http://221.223.90.145:4022/rtp/239.3.1.152:8120
CCTV11,http://27.11.254.46:8005/rtp/225.0.4.218:7980
CCTV11,http://27.11.254.46:8005/rtp/225.0.4.7:7980
CCTV11,http://221.220.175.142:4000/rtp/239.3.1.152:8120
CCTV11,http://123.160.20.172:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.14.80.113:9003/hls/11/index.m3u8
CCTV11,http://219.144.150.4:10000/rtp/239.111.205.11:5140
CCTV11,http://219.144.150.4:10000/rtp/239.109.205.102:8752
CCTV11,http://219.144.150.4:10000/rtp/239.112.205.213:5140
CCTV11,http://219.144.150.4:10000/rtp/239.112.205.11:5140
CCTV11,http://219.144.150.4:10000/rtp/239.109.205.15:8048
CCTV11,http://223.215.181.45:8808/rtp/238.1.78.206:7502
CCTV11,http://118.79.119.130:6001/rtp/226.0.2.28:8136
CCTV11,http://27.8.236.26:8009/rtp/225.0.4.218:7980
CCTV11,http://27.8.236.26:8009/rtp/225.0.4.7:7980
CCTV11,http://27.8.236.135:8008/rtp/225.0.4.218:7980
CCTV11,http://27.8.236.135:8008/rtp/225.0.4.7:7980
CCTV11,http://27.8.236.26:8008/rtp/225.0.4.218:7980
CCTV11,http://27.8.236.26:8008/rtp/225.0.4.7:7980
CCTV11,http://114.243.100.151:8824/rtp/239.3.1.152:8120
CCTV11,http://42.237.154.160:9003/hls/11/index.m3u8
CCTV12,http://121.232.71.87:8888/rtp/239.49.8.135:6000
CCTV12,http://121.232.71.87:8888/rtp/239.49.1.12:6000
CCTV12,http://123.120.0.171:4022/rtp/239.3.1.64:8124
CCTV12,http://144.255.44.144:7788/rtp/239.21.1.156:5002
CCTV12,http://61.48.78.129:4022/rtp/239.3.1.64:8124
CCTV12,http://180.159.143.5:5555/rtp/233.18.204.78:5140
CCTV12,http://180.159.143.5:5555/rtp/233.18.204.31:5140
CCTV12,http://113.25.105.225:10000/rtp/239.1.1.19:8019
CCTV12,http://116.235.230.126:8888/rtp/233.18.204.78:5140
CCTV12,http://116.235.230.126:8888/rtp/233.18.204.31:5140
CCTV12,http://223.8.182.68:8066/rtp/239.1.1.19:8019
CCTV12,http://221.202.235.159:9003/rtp/232.0.0.139:1234
CCTV12,http://123.112.210.117:4022/rtp/239.3.1.64:8124
CCTV12,http://113.128.202.248:4022/rtp/239.21.1.156:5002
CCTV12,http://27.11.190.237:4022/rtp/225.0.4.129:7980
CCTV12,http://27.11.190.237:4022/rtp/225.0.4.8:7980
CCTV12,http://221.223.90.145:4022/rtp/239.3.1.64:8124
CCTV12,http://27.11.254.46:8005/rtp/225.0.4.129:7980
CCTV12,http://27.11.254.46:8005/rtp/225.0.4.8:7980
CCTV12,http://221.220.175.142:4000/rtp/239.3.1.64:8124
CCTV12,http://123.160.20.172:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.14.80.113:9003/hls/12/index.m3u8
CCTV12,http://219.144.150.4:10000/rtp/239.112.205.88:5140
CCTV12,http://219.144.150.4:10000/rtp/239.110.205.10:9786
CCTV12,http://219.144.150.4:10000/rtp/239.112.205.12:5140
CCTV12,http://219.144.150.4:10000/rtp/239.109.205.16:8056
CCTV12,http://223.215.181.45:8808/rtp/238.1.78.242:7808
CCTV12,http://118.79.119.130:6001/rtp/226.0.2.164:9224
CCTV12,http://118.79.119.130:6001/rtp/226.0.2.29:8144
CCTV12,http://27.8.236.26:8009/rtp/225.0.4.129:7980
CCTV12,http://27.8.236.26:8009/rtp/225.0.4.8:7980
CCTV12,http://27.8.236.135:8008/rtp/225.0.4.129:7980
CCTV12,http://27.8.236.135:8008/rtp/225.0.4.8:7980
CCTV12,http://27.8.236.26:8008/rtp/225.0.4.129:7980
CCTV12,http://27.8.236.26:8008/rtp/225.0.4.8:7980
CCTV12,http://114.243.100.151:8824/rtp/239.3.1.64:8124
CCTV13,http://121.232.71.87:8888/rtp/239.49.9.43:6000
CCTV13,http://121.232.71.87:8888/rtp/239.49.1.13:6000
CCTV13,http://123.120.0.171:4022/rtp/239.3.1.124:8128
CCTV13,http://144.255.44.144:7788/rtp/239.21.2.3:5002
CCTV13,http://144.255.44.144:7788/rtp/239.21.1.14:5002
CCTV13,http://144.255.44.144:7788/rtp/239.21.2.1:5002
CCTV13,http://61.48.78.129:4022/rtp/239.3.1.124:8128
CCTV13,http://180.159.143.5:5555/rtp/233.18.204.79:5140
CCTV13,http://180.159.143.5:5555/rtp/233.18.204.32:5140
CCTV13,http://113.25.105.225:10000/rtp/239.1.1.20:8020
CCTV13,http://116.235.230.126:8888/rtp/233.18.204.79:5140
CCTV13,http://116.235.230.126:8888/rtp/233.18.204.32:5140
CCTV13,http://223.8.182.68:8066/rtp/239.1.1.20:8020
CCTV13,http://221.202.235.159:9003/rtp/232.0.0.15:1234
CCTV13,http://123.112.210.117:4022/rtp/239.3.1.124:8128
CCTV13,http://113.128.202.248:4022/rtp/239.21.2.3:5002
CCTV13,http://113.128.202.248:4022/rtp/239.21.1.14:5002
CCTV13,http://113.128.202.248:4022/rtp/239.21.2.1:5002
CCTV13,http://27.11.190.237:4022/rtp/225.0.4.219:7980
CCTV13,http://27.11.190.237:4022/rtp/225.0.4.9:7980
CCTV13,http://221.223.90.145:4022/rtp/239.3.1.124:8128
CCTV13,http://27.11.254.46:8005/rtp/225.0.4.219:7980
CCTV13,http://27.11.254.46:8005/rtp/225.0.4.9:7980
CCTV13,http://221.220.175.142:4000/rtp/239.3.1.124:8128
CCTV13,http://123.160.20.172:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.14.80.113:9003/hls/13/index.m3u8
CCTV13,http://219.144.150.4:10000/rtp/239.111.205.53:5140
CCTV13,http://219.144.150.4:10000/rtp/239.112.205.13:5140
CCTV13,http://219.144.150.4:10000/rtp/239.109.205.17:8064
CCTV13,http://223.215.181.45:8808/rtp/238.1.79.35:4392
CCTV13,http://118.79.119.130:6001/rtp/226.0.2.165:9232
CCTV13,http://118.79.119.130:6001/rtp/226.0.2.30:8152
CCTV13,http://27.8.236.26:8009/rtp/225.0.4.219:7980
CCTV13,http://27.8.236.26:8009/rtp/225.0.4.9:7980
CCTV13,http://27.8.236.135:8008/rtp/225.0.4.219:7980
CCTV13,http://27.8.236.135:8008/rtp/225.0.4.9:7980
CCTV13,http://27.8.236.26:8008/rtp/225.0.4.219:7980
CCTV13,http://27.8.236.26:8008/rtp/225.0.4.9:7980
CCTV13,http://114.243.100.151:8824/rtp/239.3.1.124:8128
CCTV14,http://121.232.71.87:8888/rtp/239.49.8.136:6000
CCTV14,http://121.232.71.87:8888/rtp/239.49.1.14:6000
CCTV14,http://123.120.0.171:4022/rtp/239.3.1.65:8132
CCTV14,http://144.255.44.144:7788/rtp/239.21.1.157:5002
CCTV14,http://144.255.44.144:7788/rtp/239.21.1.15:5002
CCTV14,http://61.48.78.129:4022/rtp/239.3.1.65:8132
CCTV14,http://180.159.143.5:5555/rtp/233.18.204.80:5140
CCTV14,http://180.159.143.5:5555/rtp/233.18.204.33:5140
CCTV14,http://113.25.105.225:10000/rtp/239.1.1.21:8021
CCTV14,http://116.235.230.126:8888/rtp/233.18.204.80:5140
CCTV14,http://116.235.230.126:8888/rtp/233.18.204.33:5140
CCTV14,http://223.8.182.68:8066/rtp/239.1.1.21:8021
CCTV14,http://221.202.235.159:9003/rtp/232.0.0.140:1234
CCTV14,http://123.112.210.117:4022/rtp/239.3.1.65:8132
CCTV14,http://113.128.202.248:4022/rtp/239.21.1.157:5002
CCTV14,http://113.128.202.248:4022/rtp/239.21.1.15:5002
CCTV14,http://27.11.190.237:4022/rtp/225.0.4.128:7980
CCTV14,http://27.11.190.237:4022/rtp/225.0.4.10:7980
CCTV14,http://221.223.90.145:4022/rtp/239.3.1.65:8132
CCTV14,http://27.11.254.46:8005/rtp/225.0.4.128:7980
CCTV14,http://27.11.254.46:8005/rtp/225.0.4.10:7980
CCTV14,http://221.220.175.142:4000/rtp/239.3.1.65:8132
CCTV14,http://123.160.20.172:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.14.80.113:9003/hls/14/index.m3u8
CCTV14,http://219.144.150.4:10000/rtp/239.110.205.20:9826
CCTV14,http://219.144.150.4:10000/rtp/239.112.205.91:5140
CCTV14,http://219.144.150.4:10000/rtp/239.109.205.18:8072
CCTV14,http://219.144.150.4:10000/rtp/239.112.205.15:5140
CCTV14,http://223.215.181.45:8808/rtp/238.1.78.243:7816
CCTV14,http://118.79.119.130:6001/rtp/226.0.2.166:9240
CCTV14,http://118.79.119.130:6001/rtp/226.0.2.31:8160
CCTV14,http://27.8.236.26:8009/rtp/225.0.4.128:7980
CCTV14,http://27.8.236.26:8009/rtp/225.0.4.10:7980
CCTV14,http://27.8.236.135:8008/rtp/225.0.4.128:7980
CCTV14,http://27.8.236.135:8008/rtp/225.0.4.10:7980
CCTV14,http://27.8.236.26:8008/rtp/225.0.4.128:7980
CCTV14,http://27.8.236.26:8008/rtp/225.0.4.10:7980
CCTV14,http://114.243.100.151:8824/rtp/239.3.1.65:8132
CCTV14,http://42.237.154.160:9003/hls/14/index.m3u8
CCTV15,http://121.232.71.87:8888/rtp/239.49.1.15:6000
CCTV15,http://123.120.0.171:4022/rtp/239.3.1.153:8136
CCTV15,http://144.255.44.144:7788/rtp/239.21.2.4:5002
CCTV15,http://144.255.44.144:7788/rtp/239.21.1.16:5002
CCTV15,http://61.48.78.129:4022/rtp/239.3.1.153:8136
CCTV15,http://180.159.143.5:5555/rtp/233.18.204.81:5140
CCTV15,http://180.159.143.5:5555/rtp/233.18.204.34:5140
CCTV15,http://113.25.105.225:10000/rtp/239.1.1.22:8022
CCTV15,http://116.235.230.126:8888/rtp/233.18.204.81:5140
CCTV15,http://116.235.230.126:8888/rtp/233.18.204.34:5140
CCTV15,http://223.8.182.68:8066/rtp/239.1.1.22:8022
CCTV15,http://221.202.235.159:9003/rtp/232.0.0.179:1234
CCTV15,http://123.112.210.117:4022/rtp/239.3.1.153:8136
CCTV15,http://113.128.202.248:4022/rtp/239.21.2.4:5002
CCTV15,http://113.128.202.248:4022/rtp/239.21.1.16:5002
CCTV15,http://27.11.190.237:4022/rtp/225.0.4.220:7980
CCTV15,http://27.11.190.237:4022/rtp/225.0.4.11:7980
CCTV15,http://221.223.90.145:4022/rtp/239.3.1.153:8136
CCTV15,http://27.11.254.46:8005/rtp/225.0.4.220:7980
CCTV15,http://27.11.254.46:8005/rtp/225.0.4.11:7980
CCTV15,http://221.220.175.142:4000/rtp/239.3.1.153:8136
CCTV15,http://123.160.20.172:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.14.80.113:9003/hls/15/index.m3u8
CCTV15,http://219.144.150.4:10000/rtp/239.112.205.214:5140
CCTV15,http://219.144.150.4:10000/rtp/239.109.205.103:8760
CCTV15,http://219.144.150.4:10000/rtp/239.112.205.16:5140
CCTV15,http://219.144.150.4:10000/rtp/239.109.205.19:8080
CCTV15,http://223.215.181.45:8808/rtp/238.1.78.222:7648
CCTV15,http://118.79.119.130:6001/rtp/226.0.2.32:8168
CCTV15,http://27.8.236.26:8009/rtp/225.0.4.220:7980
CCTV15,http://27.8.236.26:8009/rtp/225.0.4.11:7980
CCTV15,http://27.8.236.135:8008/rtp/225.0.4.220:7980
CCTV15,http://27.8.236.135:8008/rtp/225.0.4.11:7980
CCTV15,http://27.8.236.26:8008/rtp/225.0.4.220:7980
CCTV15,http://27.8.236.26:8008/rtp/225.0.4.11:7980
CCTV15,http://114.243.100.151:8824/rtp/239.3.1.153:8136
CCTV16,http://123.120.0.171:4022/rtp/239.3.1.184:8001
CCTV16,http://144.255.44.144:7788/rtp/239.21.2.51:5002
CCTV16,http://61.48.78.129:4022/rtp/239.3.1.184:8001
CCTV16,http://180.159.143.5:5555/rtp/233.18.204.114:5140
CCTV16,http://180.159.143.5:5555/rtp/233.18.204.215:5140
CCTV16,http://180.159.143.5:5555/rtp/233.18.204.82:5140
CCTV16,http://113.25.105.225:10000/rtp/239.1.1.122:8122
CCTV16,http://116.235.230.126:8888/rtp/233.18.204.114:5140
CCTV16,http://116.235.230.126:8888/rtp/233.18.204.215:5140
CCTV16,http://116.235.230.126:8888/rtp/233.18.204.82:5140
CCTV16,http://223.8.182.68:8066/rtp/239.1.1.122:8122
CCTV16,http://221.202.235.159:9003/rtp/232.0.0.182:1234
CCTV16,http://123.112.210.117:4022/rtp/239.3.1.184:8001
CCTV16,http://113.128.202.248:4022/rtp/239.21.2.51:5002
CCTV16,http://221.223.90.145:4022/rtp/239.3.1.184:8001
CCTV16,http://221.220.175.142:4000/rtp/239.3.1.184:8001
CCTV16,http://219.144.150.4:10000/rtp/239.111.205.134:5140
CCTV16,http://219.144.150.4:10000/rtp/239.111.205.133:5140
CCTV16,http://118.79.119.130:6001/rtp/226.0.2.169:9264
CCTV16,http://114.243.100.151:8824/rtp/239.3.1.184:8001
CCTV17,http://121.232.71.87:8888/rtp/239.49.1.7:6000
CCTV17,http://123.120.0.171:4022/rtp/239.3.1.151:8144
CCTV17,http://144.255.44.144:7788/rtp/239.21.1.186:5002
CCTV17,http://144.255.44.144:7788/rtp/239.21.1.206:5002
CCTV17,http://61.48.78.129:4022/rtp/239.3.1.151:8144
CCTV17,http://180.159.143.5:5555/rtp/233.18.204.83:5140
CCTV17,http://180.159.143.5:5555/rtp/233.18.204.35:5140
CCTV17,http://113.25.105.225:10000/rtp/239.1.1.23:8023
CCTV17,http://116.235.230.126:8888/rtp/233.18.204.83:5140
CCTV17,http://116.235.230.126:8888/rtp/233.18.204.35:5140
CCTV17,http://223.8.182.68:8066/rtp/239.1.1.23:8023
CCTV17,http://221.202.235.159:9003/rtp/232.0.0.230:1234
CCTV17,http://123.112.210.117:4022/rtp/239.3.1.151:8144
CCTV17,http://113.128.202.248:4022/rtp/239.21.1.186:5002
CCTV17,http://113.128.202.248:4022/rtp/239.21.1.206:5002
CCTV17,http://27.11.190.237:4022/rtp/225.0.4.179:7980
CCTV17,http://27.11.190.237:4022/rtp/225.0.4.180:7980
CCTV17,http://221.223.90.145:4022/rtp/239.3.1.151:8144
CCTV17,http://27.11.254.46:8005/rtp/225.0.4.179:7980
CCTV17,http://27.11.254.46:8005/rtp/225.0.4.180:7980
CCTV17,http://221.220.175.142:4000/rtp/239.3.1.151:8144
CCTV17,http://123.14.80.113:9003/hls/17/index.m3u8
CCTV17,http://219.144.150.4:10000/rtp/239.112.205.211:5140
CCTV17,http://219.144.150.4:10000/rtp/239.109.205.88:8640
CCTV17,http://219.144.150.4:10000/rtp/239.112.205.210:5140
CCTV17,http://219.144.150.4:10000/rtp/239.109.205.81:8584
CCTV17,http://223.215.181.45:8808/rtp/238.1.78.178:7296
CCTV17,http://118.79.119.130:6001/rtp/226.0.2.170:9272
CCTV17,http://118.79.119.130:6001/rtp/226.0.2.207:9568
CCTV17,http://27.8.236.26:8009/rtp/225.0.4.179:7980
CCTV17,http://27.8.236.26:8009/rtp/225.0.4.180:7980
CCTV17,http://27.8.236.135:8008/rtp/225.0.4.179:7980
CCTV17,http://27.8.236.135:8008/rtp/225.0.4.180:7980
CCTV17,http://27.8.236.26:8008/rtp/225.0.4.179:7980
CCTV17,http://27.8.236.26:8008/rtp/225.0.4.180:7980
CCTV17,http://114.243.100.151:8824/rtp/239.3.1.151:8144
央视台球,http://121.232.71.87:8888/rtp/239.49.9.22:6000
央视高网,http://121.232.71.87:8888/rtp/239.49.1.62:6000
央视台球,http://180.159.143.5:5555/rtp/233.18.204.177:5140
CCTV女性时尚,http://113.25.105.225:10000/rtp/239.1.1.89:8089
CCTV电视指南,http://113.25.105.225:10000/rtp/239.1.1.90:8090
CCTV央视文化精品,http://113.25.105.225:10000/rtp/239.1.1.91:8091
CCTV风云剧场,http://113.25.105.225:10000/rtp/239.1.1.93:8093
CCTV第一剧场,http://113.25.105.225:10000/rtp/239.1.1.94:8094
CCTV怀旧剧场高请,http://113.25.105.225:10000/rtp/239.1.1.95:8095
CCTV风云音乐高请,http://113.25.105.225:10000/rtp/239.1.1.96:8096
CCTV兵器科技,http://113.25.105.225:10000/rtp/239.1.1.97:8097
CCTV世界地理,http://113.25.105.225:10000/rtp/239.1.1.99:8099
CCTV央视台球,http://113.25.105.225:10000/rtp/239.1.1.100:8100
CCTV风云足球,http://113.25.105.225:10000/rtp/239.1.1.101:8101
CCTV高尔夫网球,http://113.25.105.225:10000/rtp/239.1.1.102:8102
央视台球,http://116.235.230.126:8888/rtp/233.18.204.177:5140
CCTV女性时尚,http://223.8.182.68:8066/rtp/239.1.1.89:8089
CCTV电视指南,http://223.8.182.68:8066/rtp/239.1.1.90:8090
CCTV央视文化精品,http://223.8.182.68:8066/rtp/239.1.1.91:8091
CCTV风云剧场,http://223.8.182.68:8066/rtp/239.1.1.93:8093
CCTV第一剧场,http://223.8.182.68:8066/rtp/239.1.1.94:8094
CCTV怀旧剧场高请,http://223.8.182.68:8066/rtp/239.1.1.95:8095
CCTV风云音乐高请,http://223.8.182.68:8066/rtp/239.1.1.96:8096
CCTV兵器科技,http://223.8.182.68:8066/rtp/239.1.1.97:8097
CCTV世界地理,http://223.8.182.68:8066/rtp/239.1.1.99:8099
CCTV央视台球,http://223.8.182.68:8066/rtp/239.1.1.100:8100
CCTV风云足球,http://223.8.182.68:8066/rtp/239.1.1.101:8101
CCTV高尔夫网球,http://223.8.182.68:8066/rtp/239.1.1.102:8102
CCTV中视购物,http://221.202.235.159:9003/rtp/232.0.0.202:1234
央视台球,http://221.202.235.159:9003/rtp/232.0.0.60:1234
央视文化精品,http://221.202.235.159:9003/rtp/232.0.0.56:1234
央视购物,http://219.144.150.4:10000/rtp/239.111.205.96:5140
CCTV电视指南,http://223.215.181.45:8808/rtp/238.1.79.53:4560
CCTV央视文化精品,http://223.215.181.45:8808/rtp/238.1.79.54:4568
CCTV女性时尚,http://223.215.181.45:8808/rtp/238.1.79.55:4576
CCTV兵器科技,http://223.215.181.45:8808/rtp/238.1.79.56:4584
CCTV风云足球,http://223.215.181.45:8808/rtp/238.1.79.57:4592
CCTV世界地理,http://223.215.181.45:8808/rtp/238.1.79.60:4616
CCTV怀旧剧场,http://223.215.181.45:8808/rtp/238.1.79.61:4624
CCTV风云剧场,http://223.215.181.45:8808/rtp/238.1.79.62:4632
CCTV第一剧场,http://223.215.181.45:8808/rtp/238.1.79.63:4640
CCTV风云音乐,http://223.215.181.45:8808/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://223.215.181.45:8808/rtp/238.1.79.58:4600
CCTV央视台球,http://223.215.181.45:8808/rtp/238.1.79.59:4608
央视台球,http://118.79.119.130:6001/rtp/226.0.2.216:9640
央视文化精品,http://118.79.119.130:6001/rtp/226.0.2.219:9664

卫视,#genre#
三沙卫视,http://123.120.0.171:4022/rtp/239.3.1.155:4120
三沙卫视,http://144.255.44.144:7788/rtp/239.21.2.9:5002
三沙卫视,http://61.48.78.129:4022/rtp/239.3.1.155:4120
三沙卫视,http://180.159.143.5:5555/rtp/233.18.204.172:5140
三沙卫视,http://180.159.143.5:5555/rtp/233.18.204.149:5140
三沙卫视,http://113.25.105.225:10000/rtp/239.1.1.70:8070
三沙卫视,http://116.235.230.126:8888/rtp/233.18.204.172:5140
三沙卫视,http://116.235.230.126:8888/rtp/233.18.204.149:5140
三沙卫视,http://223.8.182.68:8066/rtp/239.1.1.70:8070
三沙卫视,http://123.112.210.117:4022/rtp/239.3.1.155:4120
三沙卫视,http://113.128.202.248:4022/rtp/239.21.2.9:5002
三沙卫视,http://221.223.90.145:4022/rtp/239.3.1.155:4120
三沙卫视,http://221.220.175.142:4000/rtp/239.3.1.155:4120
三沙卫视,http://219.144.150.4:10000/rtp/239.111.205.52:5140
三沙卫视,http://223.215.181.45:8808/rtp/238.1.78.27:6144
三沙卫视,http://114.243.100.151:8824/rtp/239.3.1.155:4120
上海东方卫视,http://221.202.235.159:9003/rtp/232.0.0.122:1234
上海卫视,http://113.25.105.225:10000/rtp/239.1.1.31:8031
上海卫视,http://223.8.182.68:8066/rtp/239.1.1.31:8031
东南卫视,http://121.232.71.87:8888/rtp/239.49.1.45:6000
东南卫视,http://121.232.71.87:8888/rtp/239.49.8.186:6000
东南卫视,http://123.120.0.171:4022/rtp/239.3.1.156:8148
东南卫视,http://144.255.44.144:7788/rtp/239.21.1.29:5002
东南卫视,http://144.255.44.144:7788/rtp/239.21.1.113:5002
东南卫视,http://61.48.78.129:4022/rtp/239.3.1.156:8148
东南卫视,http://180.159.143.5:5555/rtp/233.18.204.94:5140
东南卫视,http://180.159.143.5:5555/rtp/233.18.204.128:5140
东南卫视,http://113.25.105.225:10000/rtp/239.1.1.33:8033
东南卫视,http://116.235.230.126:8888/rtp/233.18.204.94:5140
东南卫视,http://116.235.230.126:8888/rtp/233.18.204.128:5140
东南卫视,http://223.8.182.68:8066/rtp/239.1.1.33:8033
东南卫视,http://123.112.210.117:4022/rtp/239.3.1.156:8148
东南卫视,http://113.128.202.248:4022/rtp/239.21.1.29:5002
东南卫视,http://113.128.202.248:4022/rtp/239.21.1.113:5002
东南卫视,http://27.11.190.237:4022/rtp/225.0.4.200:7980
东南卫视,http://27.11.190.237:4022/rtp/225.0.4.31:7980
东南卫视,http://221.223.90.145:4022/rtp/239.3.1.156:8148
东南卫视,http://27.11.254.46:8005/rtp/225.0.4.200:7980
东南卫视,http://27.11.254.46:8005/rtp/225.0.4.31:7980
东南卫视,http://221.220.175.142:4000/rtp/239.3.1.156:8148
东南卫视,http://123.14.80.113:9003/hls/36/index.m3u8
东南卫视,http://219.144.150.4:10000/rtp/239.109.205.177:9626
东南卫视,http://219.144.150.4:10000/rtp/239.112.205.182:5140
东南卫视,http://219.144.150.4:10000/rtp/239.112.205.42:5140
东南卫视,http://219.144.150.4:10000/rtp/239.109.205.37:8224
东南卫视,http://223.215.181.45:8808/rtp/238.1.78.22:6104
