央视,#genre#
CCTV7,http://116.235.230.126:8888/rtp/233.18.204.73:5140
CCTV7,http://116.235.230.126:8888/rtp/233.18.204.26:5140
CCTV7,http://123.14.80.113:9003/hls/7/index.m3u8
CCTV7,http://114.243.100.151:8824/rtp/239.3.1.61:8104
CCTV7,http://123.113.104.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.58.142.128:4000/rtp/225.1.4.76:1105
CCTV7,http://115.58.142.128:4000/rtp/225.1.4.7:1036
CCTV7,http://114.250.17.90:4022/rtp/239.3.1.61:8104
CCTV7,http://180.105.184.181:4000/rtp/239.49.8.132:6000
CCTV7,http://180.105.184.181:4000/rtp/239.49.1.254:6000
CCTV7,http://123.112.242.16:5555/rtp/239.3.1.61:8104
CCTV7,http://171.124.1.122:8083/rtp/226.0.2.159:9184
CCTV7,http://171.124.1.122:8083/rtp/226.0.2.24:8104
CCTV7,http://27.10.213.135:8005/rtp/225.0.4.127:7980
CCTV7,http://27.10.213.135:8005/rtp/225.0.4.4:7980
CCTV7,http://42.237.223.102:8899/rtp/225.1.4.76:1105
CCTV7,http://42.237.223.102:8899/rtp/225.1.4.7:1036
CCTV7,http://42.227.89.86:9003/hls/7/index.m3u8
CCTV7,http://220.187.221.205:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.241.111.140:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7,http://1.197.203.33:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.227.214.223:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.245.199.54:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7,http://123.55.237.68:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.124.177.38:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.25.222.180:85/tsfile/live/57/1013.m3u8?key=txiptv
CCTV7,http://124.165.158.222:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.77.92.229:4022/rtp/233.18.204.73:5140
CCTV7,http://124.77.92.229:4022/rtp/233.18.204.26:5140
CCTV7,http://27.11.58.9:8001/rtp/225.0.4.127:7980
CCTV7,http://27.11.58.9:8001/rtp/225.0.4.4:7980
CCTV7,http://125.108.143.233:7778/rtp/233.50.201.120:5140
CCTV7,http://125.108.143.233:7778/rtp/233.50.200.24:5140
CCTV7,http://125.108.143.233:7778/rtp/233.50.200.102:5140
CCTV7,http://1.56.158.90:4022/rtp/229.58.190.132:5000
CCTV7,http://1.56.158.90:4022/rtp/229.58.190.82:5000
CCTV7,http://123.97.150.171:4022/rtp/233.50.201.120:5140
CCTV7,http://123.97.150.171:4022/rtp/233.50.200.24:5140
CCTV7,http://123.97.150.171:4022/rtp/233.50.200.102:5140
CCTV7,http://125.119.40.81:9999/rtp/233.50.201.120:5140
CCTV7,http://125.119.40.81:9999/rtp/233.50.200.24:5140
CCTV7,http://125.119.40.81:9999/rtp/233.50.200.102:5140
CCTV7,http://218.86.140.27:9527/rtp/238.255.2.12:5999
CCTV7,http://221.205.186.192:8005/rtp/226.0.2.159:9184
CCTV7,http://221.205.186.192:8005/rtp/226.0.2.24:8104
CCTV7,http://183.191.136.80:8005/rtp/226.0.2.159:9184
CCTV7,http://183.191.136.80:8005/rtp/226.0.2.24:8104
CCTV7,http://101.66.194.251:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.159.166.168:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.120.0.171:4022/rtp/239.3.1.175:8001
CCTV8,http://123.120.0.171:4022/rtp/239.3.1.85:4120
CCTV8,http://113.25.105.225:10000/rtp/239.1.1.15:8015
CCTV8,http://116.235.230.126:8888/rtp/233.18.204.74:5140
CCTV8,http://116.235.230.126:8888/rtp/233.18.204.27:5140
CCTV8,http://123.14.80.113:9003/hls/8/index.m3u8
CCTV8,http://114.243.100.151:8824/rtp/239.3.1.175:8001
CCTV8,http://114.243.100.151:8824/rtp/239.3.1.85:4120
CCTV8,http://123.113.104.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.58.142.128:4000/rtp/225.1.4.161:1197
CCTV8,http://114.250.17.90:4022/rtp/239.3.1.175:8001
CCTV8,http://114.250.17.90:4022/rtp/239.3.1.85:4120
CCTV8,http://180.105.184.181:4000/rtp/239.49.9.34:6000
CCTV8,http://180.105.184.181:4000/rtp/239.49.1.8:6000
CCTV8,http://123.112.242.16:5555/rtp/239.3.1.175:8001
CCTV8,http://123.112.242.16:5555/rtp/239.3.1.85:4120
CCTV8,http://171.124.1.122:8083/rtp/226.0.2.211:9600
CCTV8,http://171.124.1.122:8083/rtp/226.0.2.25:8112
CCTV8,http://27.10.213.135:8005/rtp/225.0.4.137:7980
CCTV8,http://27.10.213.135:8005/rtp/225.0.4.141:7980
CCTV8,http://42.237.223.102:8899/rtp/225.1.4.161:1197
CCTV8,http://42.227.89.86:9003/hls/8/index.m3u8
CCTV8,http://220.187.221.205:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.241.111.140:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8,http://1.197.203.33:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.227.214.223:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.245.199.54:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8,http://123.55.237.68:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.124.177.38:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.25.222.180:85/tsfile/live/61/1014.m3u8?key=txiptv
CCTV8,http://124.165.158.222:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.77.92.229:4022/rtp/233.18.204.74:5140
CCTV8,http://124.77.92.229:4022/rtp/233.18.204.27:5140
CCTV8,http://27.11.58.9:8001/rtp/225.0.4.137:7980
CCTV8,http://27.11.58.9:8001/rtp/225.0.4.141:7980
CCTV8,http://125.108.143.233:7778/rtp/233.50.201.199:5140
CCTV8,http://125.108.143.233:7778/rtp/233.50.200.110:5140
CCTV8,http://125.108.143.233:7778/rtp/233.50.201.116:5140
CCTV8,http://1.56.158.90:4022/rtp/229.58.190.63:5000
CCTV8,http://1.56.158.90:4022/rtp/229.58.190.50:5000
CCTV8,http://123.97.150.171:4022/rtp/233.50.201.199:5140
CCTV8,http://123.97.150.171:4022/rtp/233.50.200.110:5140
CCTV8,http://123.97.150.171:4022/rtp/233.50.201.116:5140
CCTV8,http://125.119.40.81:9999/rtp/233.50.201.199:5140
CCTV8,http://125.119.40.81:9999/rtp/233.50.200.110:5140
CCTV8,http://125.119.40.81:9999/rtp/233.50.201.116:5140
CCTV8,http://218.86.140.27:9527/rtp/238.255.2.136:5999
CCTV8,http://221.205.186.192:8005/rtp/226.0.2.211:9600
CCTV8,http://221.205.186.192:8005/rtp/226.0.2.25:8112
CCTV8,http://183.191.136.80:8005/rtp/226.0.2.211:9600
CCTV8,http://183.191.136.80:8005/rtp/226.0.2.25:8112
CCTV8,http://101.66.194.251:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.159.166.168:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.120.0.171:4022/rtp/239.3.1.62:8112
CCTV9,http://113.25.105.225:10000/rtp/239.1.1.16:8016
CCTV9,http://116.235.230.126:8888/rtp/233.18.204.75:5140
CCTV9,http://116.235.230.126:8888/rtp/233.18.204.40:5140
CCTV9,http://123.14.80.113:9003/hls/9/index.m3u8
CCTV9,http://114.243.100.151:8824/rtp/239.3.1.62:8112
CCTV9,http://123.113.104.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.58.142.128:4000/rtp/225.1.4.77:1106
CCTV9,http://115.58.142.128:4000/rtp/225.1.4.9:1038
CCTV9,http://114.250.17.90:4022/rtp/239.3.1.62:8112
CCTV9,http://180.105.184.181:4000/rtp/239.49.8.133:6000
CCTV9,http://123.112.242.16:5555/rtp/239.3.1.62:8112
CCTV9,http://171.124.1.122:8083/rtp/226.0.2.161:9200
CCTV9,http://171.124.1.122:8083/rtp/226.0.2.26:8120
CCTV9,http://27.10.213.135:8005/rtp/225.0.4.131:7980
CCTV9,http://27.10.213.135:8005/rtp/225.0.4.5:7980
CCTV9,http://42.237.223.102:8899/rtp/225.1.4.77:1106
CCTV9,http://42.237.223.102:8899/rtp/225.1.4.9:1038
CCTV9,http://220.187.221.205:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.241.111.140:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9,http://1.197.203.33:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.227.214.223:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.245.199.54:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9,http://123.55.237.68:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.124.177.38:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.25.222.180:85/tsfile/live/65/1015.m3u8?key=txiptv
CCTV9,http://124.165.158.222:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.77.92.229:4022/rtp/233.18.204.75:5140
CCTV9,http://124.77.92.229:4022/rtp/233.18.204.40:5140
CCTV9,http://27.11.58.9:8001/rtp/225.0.4.131:7980
CCTV9,http://27.11.58.9:8001/rtp/225.0.4.5:7980
CCTV9,http://125.108.143.233:7778/rtp/233.50.201.121:5140
CCTV9,http://125.108.143.233:7778/rtp/233.50.200.23:5140
CCTV9,http://1.56.158.90:4022/rtp/229.58.190.156:5000
CCTV9,http://1.56.158.90:4022/rtp/229.58.190.58:5000
CCTV9,http://123.97.150.171:4022/rtp/233.50.201.121:5140
CCTV9,http://123.97.150.171:4022/rtp/233.50.200.23:5140
CCTV9,http://125.119.40.81:9999/rtp/233.50.201.121:5140
CCTV9,http://125.119.40.81:9999/rtp/233.50.200.23:5140
CCTV9,http://218.86.140.27:9527/rtp/238.255.2.155:5999
CCTV9,http://221.205.186.192:8005/rtp/226.0.2.161:9200
CCTV9,http://221.205.186.192:8005/rtp/226.0.2.26:8120
CCTV9,http://183.191.136.80:8005/rtp/226.0.2.161:9200
CCTV9,http://183.191.136.80:8005/rtp/226.0.2.26:8120
CCTV9,http://101.66.194.251:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.159.166.168:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.120.0.171:4022/rtp/239.3.1.63:8116
CCTV10,http://123.120.0.171:4022/rtp/239.3.1.86:4120
CCTV10,http://113.25.105.225:10000/rtp/239.1.1.17:8017
CCTV10,http://116.235.230.126:8888/rtp/233.18.204.76:5140
CCTV10,http://116.235.230.126:8888/rtp/233.18.204.29:5140
CCTV10,http://123.14.80.113:9003/hls/10/index.m3u8
CCTV10,http://114.243.100.151:8824/rtp/239.3.1.63:8116
CCTV10,http://114.243.100.151:8824/rtp/239.3.1.86:4120
CCTV10,http://123.113.104.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.58.142.128:4000/rtp/225.1.4.78:1107
CCTV10,http://115.58.142.128:4000/rtp/225.1.4.10:1039
CCTV10,http://114.250.17.90:4022/rtp/239.3.1.63:8116
CCTV10,http://114.250.17.90:4022/rtp/239.3.1.86:4120
CCTV10,http://180.105.184.181:4000/rtp/239.49.8.134:6000
CCTV10,http://180.105.184.181:4000/rtp/239.49.1.10:6000
CCTV10,http://123.112.242.16:5555/rtp/239.3.1.63:8116
CCTV10,http://123.112.242.16:5555/rtp/239.3.1.86:4120
CCTV10,http://171.124.1.122:8083/rtp/226.0.2.162:9208
CCTV10,http://171.124.1.122:8083/rtp/226.0.2.27:8128
CCTV10,http://27.10.213.135:8005/rtp/225.0.4.130:7980
CCTV10,http://27.10.213.135:8005/rtp/225.0.4.6:7980
CCTV10,http://42.237.223.102:8899/rtp/225.1.4.78:1107
CCTV10,http://42.237.223.102:8899/rtp/225.1.4.10:1039
CCTV10,http://220.187.221.205:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.241.111.140:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10,http://1.197.203.33:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.227.214.223:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.245.199.54:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10,http://123.55.237.68:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.124.177.38:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.25.222.180:85/tsfile/live/69/1016.m3u8?key=txiptv
CCTV10,http://124.165.158.222:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.77.92.229:4022/rtp/233.18.204.76:5140
CCTV10,http://124.77.92.229:4022/rtp/233.18.204.29:5140
CCTV10,http://27.11.58.9:8001/rtp/225.0.4.130:7980
CCTV10,http://27.11.58.9:8001/rtp/225.0.4.6:7980
CCTV10,http://125.108.143.233:7778/rtp/233.50.201.122:5140
CCTV10,http://125.108.143.233:7778/rtp/233.50.200.22:5140
CCTV10,http://1.56.158.90:4022/rtp/229.58.190.157:5000
CCTV10,http://1.56.158.90:4022/rtp/229.58.190.133:5000
CCTV10,http://123.97.150.171:4022/rtp/233.50.201.122:5140
CCTV10,http://123.97.150.171:4022/rtp/233.50.200.22:5140
CCTV10,http://125.119.40.81:9999/rtp/233.50.201.122:5140
CCTV10,http://125.119.40.81:9999/rtp/233.50.200.22:5140
CCTV10,http://218.86.140.27:9527/rtp/238.255.2.13:5999
CCTV10,http://221.205.186.192:8005/rtp/226.0.2.162:9208
CCTV10,http://221.205.186.192:8005/rtp/226.0.2.27:8128
CCTV10,http://183.191.136.80:8005/rtp/226.0.2.162:9208
CCTV10,http://183.191.136.80:8005/rtp/226.0.2.27:8128
CCTV10,http://101.66.194.251:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.159.166.168:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.120.0.171:4022/rtp/239.3.1.152:8120
CCTV11,http://113.25.105.225:10000/rtp/239.1.1.18:8018
CCTV11,http://116.235.230.126:8888/rtp/233.18.204.77:5140
CCTV11,http://116.235.230.126:8888/rtp/233.18.204.30:5140
CCTV11,http://123.14.80.113:9003/hls/11/index.m3u8
CCTV11,http://114.243.100.151:8824/rtp/239.3.1.152:8120
CCTV11,http://123.113.104.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://115.58.142.128:4000/rtp/225.1.4.215:1268
CCTV11,http://115.58.142.128:4000/rtp/225.1.4.11:1040
CCTV11,http://114.250.17.90:4022/rtp/239.3.1.152:8120
CCTV11,http://180.105.184.181:4000/rtp/239.49.1.11:6000
CCTV11,http://123.112.242.16:5555/rtp/239.3.1.152:8120
CCTV11,http://171.124.1.122:8083/rtp/226.0.2.28:8136
CCTV11,http://27.10.213.135:8005/rtp/225.0.4.218:7980
CCTV11,http://27.10.213.135:8005/rtp/225.0.4.7:7980
CCTV11,http://42.237.223.102:8899/rtp/225.1.4.215:1268
CCTV11,http://42.237.223.102:8899/rtp/225.1.4.11:1040
CCTV11,http://42.227.89.86:9003/hls/11/index.m3u8
CCTV11,http://220.187.221.205:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.241.111.140:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11,http://1.197.203.33:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.245.199.54:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11,http://123.55.237.68:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.124.177.38:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.25.222.180:85/tsfile/live/73/1017.m3u8?key=txiptv
CCTV11,http://124.165.158.222:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.77.92.229:4022/rtp/233.18.204.77:5140
CCTV11,http://124.77.92.229:4022/rtp/233.18.204.30:5140
CCTV11,http://27.11.58.9:8001/rtp/225.0.4.218:7980
CCTV11,http://27.11.58.9:8001/rtp/225.0.4.7:7980
CCTV11,http://125.108.143.233:7778/rtp/233.50.200.132:5140
CCTV11,http://125.108.143.233:7778/rtp/233.50.202.39:5140
CCTV11,http://1.56.158.90:4022/rtp/229.58.190.134:5000
CCTV11,http://123.97.150.171:4022/rtp/233.50.200.132:5140
CCTV11,http://123.97.150.171:4022/rtp/233.50.202.39:5140
CCTV11,http://125.119.40.81:9999/rtp/233.50.200.132:5140
CCTV11,http://125.119.40.81:9999/rtp/233.50.202.39:5140
CCTV11,http://218.86.140.27:9527/rtp/238.255.2.14:5999
CCTV11,http://221.205.186.192:8005/rtp/226.0.2.28:8136
CCTV11,http://183.191.136.80:8005/rtp/226.0.2.28:8136
CCTV11,http://101.66.194.251:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.159.166.168:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.120.0.171:4022/rtp/239.3.1.64:8124
CCTV12,http://113.25.105.225:10000/rtp/239.1.1.19:8019
CCTV12,http://116.235.230.126:8888/rtp/233.18.204.78:5140
CCTV12,http://116.235.230.126:8888/rtp/233.18.204.31:5140
CCTV12,http://123.14.80.113:9003/hls/12/index.m3u8
CCTV12,http://114.243.100.151:8824/rtp/239.3.1.64:8124
CCTV12,http://123.113.104.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.58.142.128:4000/rtp/225.1.4.79:1108
CCTV12,http://115.58.142.128:4000/rtp/225.1.4.12:1041
CCTV12,http://114.250.17.90:4022/rtp/239.3.1.64:8124
CCTV12,http://180.105.184.181:4000/rtp/239.49.8.135:6000
CCTV12,http://180.105.184.181:4000/rtp/239.49.1.12:6000
CCTV12,http://123.112.242.16:5555/rtp/239.3.1.64:8124
CCTV12,http://171.124.1.122:8083/rtp/226.0.2.164:9224
CCTV12,http://171.124.1.122:8083/rtp/226.0.2.29:8144
CCTV12,http://27.10.213.135:8005/rtp/225.0.4.129:7980
CCTV12,http://27.10.213.135:8005/rtp/225.0.4.8:7980
CCTV12,http://42.237.223.102:8899/rtp/225.1.4.79:1108
CCTV12,http://42.237.223.102:8899/rtp/225.1.4.12:1041
CCTV12,http://220.187.221.205:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.241.111.140:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12,http://1.197.203.33:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.245.199.54:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12,http://123.55.237.68:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.25.222.180:85/tsfile/live/77/1018.m3u8?key=txiptv
CCTV12,http://124.77.92.229:4022/rtp/233.18.204.78:5140
CCTV12,http://124.77.92.229:4022/rtp/233.18.204.31:5140
CCTV12,http://27.11.58.9:8001/rtp/225.0.4.129:7980
CCTV12,http://27.11.58.9:8001/rtp/225.0.4.8:7980
CCTV12,http://125.108.143.233:7778/rtp/233.50.201.123:5140
CCTV12,http://125.108.143.233:7778/rtp/233.50.200.21:5140
CCTV12,http://1.56.158.90:4022/rtp/229.58.190.158:5000
CCTV12,http://1.56.158.90:4022/rtp/229.58.190.135:5000
CCTV12,http://123.97.150.171:4022/rtp/233.50.201.123:5140
CCTV12,http://123.97.150.171:4022/rtp/233.50.200.21:5140
CCTV12,http://125.119.40.81:9999/rtp/233.50.201.123:5140
CCTV12,http://125.119.40.81:9999/rtp/233.50.200.21:5140
CCTV12,http://218.86.140.27:9527/rtp/238.255.2.15:5999
CCTV12,http://221.205.186.192:8005/rtp/226.0.2.164:9224
CCTV12,http://221.205.186.192:8005/rtp/226.0.2.29:8144
CCTV12,http://183.191.136.80:8005/rtp/226.0.2.164:9224
CCTV12,http://183.191.136.80:8005/rtp/226.0.2.29:8144
CCTV12,http://101.66.194.251:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.159.166.168:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.120.0.171:4022/rtp/239.3.1.124:8128
CCTV13,http://113.25.105.225:10000/rtp/239.1.1.20:8020
CCTV13,http://116.235.230.126:8888/rtp/233.18.204.79:5140
CCTV13,http://116.235.230.126:8888/rtp/233.18.204.32:5140
CCTV13,http://123.14.80.113:9003/hls/13/index.m3u8
CCTV13,http://114.243.100.151:8824/rtp/239.3.1.124:8128
CCTV13,http://123.113.104.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://115.58.142.128:4000/rtp/225.1.4.113:1293
CCTV13,http://115.58.142.128:4000/rtp/225.1.4.13:1042
CCTV13,http://114.250.17.90:4022/rtp/239.3.1.124:8128
CCTV13,http://180.105.184.181:4000/rtp/239.49.9.43:6000
CCTV13,http://180.105.184.181:4000/rtp/239.49.1.13:6000
CCTV13,http://123.112.242.16:5555/rtp/239.3.1.124:8128
CCTV13,http://171.124.1.122:8083/rtp/226.0.2.165:9232
CCTV13,http://171.124.1.122:8083/rtp/226.0.2.30:8152
CCTV13,http://27.10.213.135:8005/rtp/225.0.4.219:7980
CCTV13,http://27.10.213.135:8005/rtp/225.0.4.9:7980
CCTV13,http://42.237.223.102:8899/rtp/225.1.4.113:1293
CCTV13,http://42.237.223.102:8899/rtp/225.1.4.13:1042
CCTV13,http://220.187.221.205:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.241.111.140:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13,http://1.197.203.33:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.245.199.54:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13,http://123.55.237.68:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.124.177.38:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.25.222.180:85/tsfile/live/81/1019.m3u8?key=txiptv
CCTV13,http://124.165.158.222:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.77.92.229:4022/rtp/233.18.204.79:5140
CCTV13,http://124.77.92.229:4022/rtp/233.18.204.32:5140
CCTV13,http://27.11.58.9:8001/rtp/225.0.4.219:7980
CCTV13,http://27.11.58.9:8001/rtp/225.0.4.9:7980
CCTV13,http://125.108.143.233:7778/rtp/233.50.201.246:5140
CCTV13,http://125.108.143.233:7778/rtp/233.50.200.97:5140
CCTV13,http://125.108.143.233:7778/rtp/233.50.200.111:5140
CCTV13,http://1.56.158.90:4022/rtp/229.58.190.199:5000
CCTV13,http://1.56.158.90:4022/rtp/229.58.190.136:5000
CCTV13,http://123.97.150.171:4022/rtp/233.50.201.246:5140
CCTV13,http://123.97.150.171:4022/rtp/233.50.200.97:5140
CCTV13,http://123.97.150.171:4022/rtp/233.50.200.111:5140
CCTV13,http://125.119.40.81:9999/rtp/233.50.201.246:5140
CCTV13,http://125.119.40.81:9999/rtp/233.50.200.97:5140
CCTV13,http://125.119.40.81:9999/rtp/233.50.200.111:5140
CCTV13,http://218.86.140.27:9527/rtp/238.255.2.16:5999
CCTV13,http://221.205.186.192:8005/rtp/226.0.2.165:9232
CCTV13,http://221.205.186.192:8005/rtp/226.0.2.30:8152
CCTV13,http://183.191.136.80:8005/rtp/226.0.2.165:9232
CCTV13,http://183.191.136.80:8005/rtp/226.0.2.30:8152
CCTV13,http://101.66.194.251:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.159.166.168:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.120.0.171:4022/rtp/239.3.1.65:8132
CCTV14,http://113.25.105.225:10000/rtp/239.1.1.21:8021
CCTV14,http://116.235.230.126:8888/rtp/233.18.204.80:5140
CCTV14,http://116.235.230.126:8888/rtp/233.18.204.33:5140
CCTV14,http://123.14.80.113:9003/hls/14/index.m3u8
CCTV14,http://114.243.100.151:8824/rtp/239.3.1.65:8132
CCTV14,http://123.113.104.82:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://115.58.142.128:4000/rtp/225.1.4.80:1109
CCTV14,http://115.58.142.128:4000/rtp/225.1.4.14:1043
CCTV14,http://114.250.17.90:4022/rtp/239.3.1.65:8132
CCTV14,http://180.105.184.181:4000/rtp/239.49.8.136:6000
CCTV14,http://180.105.184.181:4000/rtp/239.49.1.14:6000
CCTV14,http://123.112.242.16:5555/rtp/239.3.1.65:8132
CCTV14,http://171.124.1.122:8083/rtp/226.0.2.166:9240
CCTV14,http://171.124.1.122:8083/rtp/226.0.2.31:8160
CCTV14,http://27.10.213.135:8005/rtp/225.0.4.128:7980
CCTV14,http://27.10.213.135:8005/rtp/225.0.4.10:7980
CCTV14,http://42.237.223.102:8899/rtp/225.1.4.80:1109
CCTV14,http://42.237.223.102:8899/rtp/225.1.4.14:1043
CCTV14,http://42.227.89.86:9003/hls/14/index.m3u8
CCTV14,http://220.187.221.205:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.241.111.140:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14,http://1.197.203.33:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.245.199.54:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14,http://123.55.237.68:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.124.177.38:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.25.222.180:85/tsfile/live/85/1020.m3u8?key=txiptv
CCTV14,http://124.165.158.222:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.77.92.229:4022/rtp/233.18.204.80:5140
CCTV14,http://124.77.92.229:4022/rtp/233.18.204.33:5140
CCTV14,http://27.11.58.9:8001/rtp/225.0.4.128:7980
CCTV14,http://27.11.58.9:8001/rtp/225.0.4.10:7980
CCTV14,http://125.108.143.233:7778/rtp/233.50.201.124:5140
CCTV14,http://125.108.143.233:7778/rtp/233.50.200.20:5140
CCTV14,http://125.108.143.233:7778/rtp/233.50.200.103:5140
