央视,#genre#
CCTV10,http://59.172.50.100:8686/rtp/239.69.1.105:10268
CCTV10,http://59.172.50.100:8686/rtp/239.254.96.158:9022
CCTV10,http://171.43.64.195:9901/tsfile/live/faacts/0010_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://220.187.221.205:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.241.111.140:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10,http://1.197.203.33:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.227.214.223:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.245.199.54:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10,http://60.25.222.180:85/tsfile/live/69/1016.m3u8?key=txiptv
CCTV10,http://27.11.58.9:8001/rtp/225.0.4.130:7980
CCTV10,http://27.11.58.9:8001/rtp/225.0.4.6:7980
CCTV10,http://125.108.143.233:7778/rtp/233.50.201.122:5140
CCTV10,http://125.108.143.233:7778/rtp/233.50.200.22:5140
CCTV10,http://1.56.158.90:4022/rtp/229.58.190.157:5000
CCTV10,http://1.56.158.90:4022/rtp/229.58.190.133:5000
CCTV10,http://60.3.123.183:4022/rtp/239.253.92.196:6061
CCTV10,http://218.86.140.27:9527/rtp/238.255.2.13:5999
CCTV10,http://114.100.195.233:4022/rtp/238.1.78.241:7800
CCTV10,http://60.186.6.246:4022/rtp/233.50.201.122:5140
CCTV10,http://60.186.6.246:4022/rtp/233.50.200.22:5140
CCTV10,http://221.219.178.216:4022/rtp/239.3.1.63:8116
CCTV10,http://221.219.178.216:4022/rtp/239.3.1.86:4120
CCTV10,http://27.8.237.74:8010/rtp/225.0.4.130:7980
CCTV10,http://27.8.237.74:8010/rtp/225.0.4.6:7980
CCTV10,http://125.43.244.73:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.120.0.171:4022/rtp/239.3.1.152:8120
CCTV11,http://113.25.105.225:10000/rtp/239.1.1.18:8018
CCTV11,http://116.235.230.126:8888/rtp/233.18.204.77:5140
CCTV11,http://116.235.230.126:8888/rtp/233.18.204.30:5140
CCTV11,http://221.202.235.159:9003/rtp/232.0.0.178:1234
CCTV11,http://180.105.184.181:4000/rtp/239.49.1.11:6000
CCTV11,http://123.112.242.16:5555/rtp/239.3.1.152:8120
CCTV11,http://59.172.50.100:8686/rtp/239.69.1.154:10560
CCTV11,http://59.172.50.100:8686/rtp/239.254.96.159:9028
CCTV11,http://59.172.50.100:8686/rtp/239.254.96.9:8028
CCTV11,http://171.43.64.195:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://220.187.221.205:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.241.111.140:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11,http://1.197.203.33:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.245.199.54:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11,http://60.25.222.180:85/tsfile/live/73/1017.m3u8?key=txiptv
CCTV11,http://27.11.58.9:8001/rtp/225.0.4.218:7980
CCTV11,http://27.11.58.9:8001/rtp/225.0.4.7:7980
CCTV11,http://125.108.143.233:7778/rtp/233.50.200.132:5140
CCTV11,http://125.108.143.233:7778/rtp/233.50.202.39:5140
CCTV11,http://1.56.158.90:4022/rtp/229.58.190.134:5000
CCTV11,http://60.3.123.183:4022/rtp/239.253.93.153:6321
CCTV11,http://218.86.140.27:9527/rtp/238.255.2.14:5999
CCTV11,http://114.100.195.233:4022/rtp/238.1.78.206:7502
CCTV11,http://60.186.6.246:4022/rtp/233.50.200.132:5140
CCTV11,http://60.186.6.246:4022/rtp/233.50.202.39:5140
CCTV11,http://221.219.178.216:4022/rtp/239.3.1.152:8120
CCTV11,http://27.8.237.74:8010/rtp/225.0.4.218:7980
CCTV11,http://27.8.237.74:8010/rtp/225.0.4.7:7980
CCTV11,http://125.43.244.73:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.120.0.171:4022/rtp/239.3.1.64:8124
CCTV12,http://113.25.105.225:10000/rtp/239.1.1.19:8019
CCTV12,http://116.235.230.126:8888/rtp/233.18.204.78:5140
CCTV12,http://116.235.230.126:8888/rtp/233.18.204.31:5140
CCTV12,http://221.202.235.159:9003/rtp/232.0.0.139:1234
CCTV12,http://180.105.184.181:4000/rtp/239.49.8.135:6000
CCTV12,http://180.105.184.181:4000/rtp/239.49.1.12:6000
CCTV12,http://123.112.242.16:5555/rtp/239.3.1.64:8124
CCTV12,http://59.172.50.100:8686/rtp/239.69.1.106:10274
CCTV12,http://59.172.50.100:8686/rtp/239.254.96.160:9034
CCTV12,http://171.43.64.195:9901/tsfile/live/faacts/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://220.187.221.205:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.241.111.140:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12,http://1.197.203.33:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.245.199.54:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12,http://60.25.222.180:85/tsfile/live/77/1018.m3u8?key=txiptv
CCTV12,http://27.11.58.9:8001/rtp/225.0.4.129:7980
CCTV12,http://27.11.58.9:8001/rtp/225.0.4.8:7980
CCTV12,http://125.108.143.233:7778/rtp/233.50.201.123:5140
CCTV12,http://125.108.143.233:7778/rtp/233.50.200.21:5140
CCTV12,http://1.56.158.90:4022/rtp/229.58.190.158:5000
CCTV12,http://1.56.158.90:4022/rtp/229.58.190.135:5000
CCTV12,http://60.3.123.183:4022/rtp/239.253.92.197:6062
CCTV12,http://218.86.140.27:9527/rtp/238.255.2.15:5999
CCTV12,http://114.100.195.233:4022/rtp/238.1.78.242:7808
CCTV12,http://60.186.6.246:4022/rtp/233.50.201.123:5140
CCTV12,http://60.186.6.246:4022/rtp/233.50.200.21:5140
CCTV12,http://221.219.178.216:4022/rtp/239.3.1.64:8124
CCTV12,http://27.8.237.74:8010/rtp/225.0.4.129:7980
CCTV12,http://27.8.237.74:8010/rtp/225.0.4.8:7980
CCTV12,http://125.43.244.73:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.120.0.171:4022/rtp/239.3.1.124:8128
CCTV13,http://113.25.105.225:10000/rtp/239.1.1.20:8020
CCTV13,http://116.235.230.126:8888/rtp/233.18.204.79:5140
CCTV13,http://116.235.230.126:8888/rtp/233.18.204.32:5140
CCTV13,http://221.202.235.159:9003/rtp/232.0.0.15:1234
CCTV13,http://180.105.184.181:4000/rtp/239.49.9.43:6000
CCTV13,http://180.105.184.181:4000/rtp/239.49.1.13:6000
CCTV13,http://123.112.242.16:5555/rtp/239.3.1.124:8128
CCTV13,http://59.172.50.100:8686/rtp/239.254.96.161:9040
CCTV13,http://59.172.50.100:8686/rtp/239.254.96.11:8040
CCTV13,http://171.43.64.195:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://220.187.221.205:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.241.111.140:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13,http://1.197.203.33:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.245.199.54:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13,http://60.25.222.180:85/tsfile/live/81/1019.m3u8?key=txiptv
CCTV13,http://27.11.58.9:8001/rtp/225.0.4.219:7980
CCTV13,http://27.11.58.9:8001/rtp/225.0.4.9:7980
CCTV13,http://125.108.143.233:7778/rtp/233.50.201.246:5140
CCTV13,http://125.108.143.233:7778/rtp/233.50.200.97:5140
CCTV13,http://125.108.143.233:7778/rtp/233.50.200.111:5140
CCTV13,http://1.56.158.90:4022/rtp/229.58.190.199:5000
CCTV13,http://1.56.158.90:4022/rtp/229.58.190.136:5000
CCTV13,http://60.3.123.183:4022/rtp/239.253.92.13:8008
CCTV13,http://218.86.140.27:9527/rtp/238.255.2.16:5999
CCTV13,http://114.100.195.233:4022/rtp/238.1.79.35:4392
CCTV13,http://60.186.6.246:4022/rtp/233.50.201.246:5140
CCTV13,http://60.186.6.246:4022/rtp/233.50.200.97:5140
CCTV13,http://60.186.6.246:4022/rtp/233.50.200.111:5140
CCTV13,http://221.219.178.216:4022/rtp/239.3.1.124:8128
CCTV13,http://27.8.237.74:8010/rtp/225.0.4.219:7980
CCTV13,http://27.8.237.74:8010/rtp/225.0.4.9:7980
CCTV13,http://125.43.244.73:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.120.0.171:4022/rtp/239.3.1.65:8132
CCTV14,http://113.25.105.225:10000/rtp/239.1.1.21:8021
CCTV14,http://116.235.230.126:8888/rtp/233.18.204.80:5140
CCTV14,http://116.235.230.126:8888/rtp/233.18.204.33:5140
CCTV14,http://221.202.235.159:9003/rtp/232.0.0.140:1234
CCTV14,http://180.105.184.181:4000/rtp/239.49.8.136:6000
CCTV14,http://180.105.184.181:4000/rtp/239.49.1.14:6000
CCTV14,http://123.112.242.16:5555/rtp/239.3.1.65:8132
CCTV14,http://59.172.50.100:8686/rtp/239.69.1.107:10280
CCTV14,http://59.172.50.100:8686/rtp/239.254.96.162:9046
CCTV14,http://171.43.64.195:9901/tsfile/live/faacts/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://220.187.221.205:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.241.111.140:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14,http://1.197.203.33:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.245.199.54:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14,http://60.25.222.180:85/tsfile/live/85/1020.m3u8?key=txiptv
CCTV14,http://27.11.58.9:8001/rtp/225.0.4.128:7980
CCTV14,http://27.11.58.9:8001/rtp/225.0.4.10:7980
CCTV14,http://125.108.143.233:7778/rtp/233.50.201.124:5140
CCTV14,http://125.108.143.233:7778/rtp/233.50.200.20:5140
CCTV14,http://125.108.143.233:7778/rtp/233.50.200.103:5140
CCTV14,http://1.56.158.90:4022/rtp/229.58.190.159:5000
CCTV14,http://1.56.158.90:4022/rtp/229.58.190.137:5000
CCTV14,http://60.3.123.183:4022/rtp/239.253.92.198:6063
CCTV14,http://218.86.140.27:9527/rtp/238.255.2.17:5999
CCTV14,http://114.100.195.233:4022/rtp/238.1.78.243:7816
CCTV14,http://60.186.6.246:4022/rtp/233.50.201.124:5140
CCTV14,http://60.186.6.246:4022/rtp/233.50.200.20:5140
CCTV14,http://60.186.6.246:4022/rtp/233.50.200.103:5140
CCTV14,http://221.219.178.216:4022/rtp/239.3.1.65:8132
CCTV14,http://27.8.237.74:8010/rtp/225.0.4.128:7980
CCTV14,http://27.8.237.74:8010/rtp/225.0.4.10:7980
CCTV14,http://125.43.244.73:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.120.0.171:4022/rtp/239.3.1.153:8136
CCTV15,http://113.25.105.225:10000/rtp/239.1.1.22:8022
CCTV15,http://116.235.230.126:8888/rtp/233.18.204.81:5140
CCTV15,http://116.235.230.126:8888/rtp/233.18.204.34:5140
CCTV15,http://221.202.235.159:9003/rtp/232.0.0.179:1234
CCTV15,http://180.105.184.181:4000/rtp/239.49.1.15:6000
CCTV15,http://123.112.242.16:5555/rtp/239.3.1.153:8136
CCTV15,http://59.172.50.100:8686/rtp/239.69.1.155:10566
CCTV15,http://59.172.50.100:8686/rtp/239.254.96.13:8052
CCTV15,http://171.43.64.195:9901/tsfile/live/faacts/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://220.187.221.205:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.241.111.140:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15,http://1.197.203.33:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.245.199.54:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15,http://60.25.222.180:85/tsfile/live/89/1021.m3u8?key=txiptv
CCTV15,http://27.11.58.9:8001/rtp/225.0.4.220:7980
CCTV15,http://27.11.58.9:8001/rtp/225.0.4.11:7980
CCTV15,http://125.108.143.233:7778/rtp/233.50.200.133:5140
CCTV15,http://125.108.143.233:7778/rtp/233.50.202.40:5140
CCTV15,http://1.56.158.90:4022/rtp/229.58.190.127:5000
CCTV15,http://60.3.123.183:4022/rtp/239.253.93.154:6322
CCTV15,http://218.86.140.27:9527/rtp/238.255.2.18:5999
CCTV15,http://114.100.195.233:4022/rtp/238.1.78.222:7648
CCTV15,http://60.186.6.246:4022/rtp/233.50.200.133:5140
CCTV15,http://60.186.6.246:4022/rtp/233.50.202.40:5140
CCTV15,http://221.219.178.216:4022/rtp/239.3.1.153:8136
CCTV15,http://27.8.237.74:8010/rtp/225.0.4.220:7980
CCTV15,http://27.8.237.74:8010/rtp/225.0.4.11:7980
CCTV15,http://125.43.244.73:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://123.120.0.171:4022/rtp/239.3.1.184:8001
CCTV16,http://113.25.105.225:10000/rtp/239.1.1.122:8122
CCTV16,http://116.235.230.126:8888/rtp/233.18.204.114:5140
CCTV16,http://116.235.230.126:8888/rtp/233.18.204.215:5140
CCTV16,http://116.235.230.126:8888/rtp/233.18.204.82:5140
CCTV16,http://221.202.235.159:9003/rtp/232.0.0.182:1234
CCTV16,http://123.112.242.16:5555/rtp/239.3.1.184:8001
CCTV16,http://59.172.50.100:8686/rtp/239.69.1.12:9712
CCTV16,http://59.172.50.100:8686/rtp/239.69.1.249:11136
CCTV16,http://59.172.50.100:8686/rtp/239.69.1.247:11124
CCTV16,http://1.197.203.33:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://60.25.222.180:85/tsfile/live/93/1022.m3u8?key=txiptv
CCTV16,http://125.108.143.233:7778/rtp/233.50.201.192:5140
CCTV16,http://125.108.143.233:7778/rtp/233.50.200.112:5140
CCTV16,http://125.108.143.233:7778/rtp/233.50.201.63:5140
CCTV16,http://218.86.140.27:9527/rtp/238.255.2.145:5999
CCTV16,http://60.186.6.246:4022/rtp/233.50.201.192:5140
CCTV16,http://60.186.6.246:4022/rtp/233.50.200.112:5140
CCTV16,http://60.186.6.246:4022/rtp/233.50.201.63:5140
CCTV16,http://221.219.178.216:4022/rtp/239.3.1.184:8001
CCTV17,http://123.120.0.171:4022/rtp/239.3.1.151:8144
CCTV17,http://113.25.105.225:10000/rtp/239.1.1.23:8023
CCTV17,http://116.235.230.126:8888/rtp/233.18.204.83:5140
CCTV17,http://116.235.230.126:8888/rtp/233.18.204.35:5140
CCTV17,http://221.202.235.159:9003/rtp/232.0.0.230:1234
CCTV17,http://180.105.184.181:4000/rtp/239.49.1.7:6000
CCTV17,http://123.112.242.16:5555/rtp/239.3.1.151:8144
CCTV17,http://59.172.50.100:8686/rtp/239.69.1.152:10548
CCTV17,http://59.172.50.100:8686/rtp/239.69.1.153:10554
CCTV17,http://1.197.203.33:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://60.25.222.180:85/tsfile/live/97/1023.m3u8?key=txiptv
CCTV17,http://27.11.58.9:8001/rtp/225.0.4.179:7980
CCTV17,http://27.11.58.9:8001/rtp/225.0.4.180:7980
CCTV17,http://125.108.143.233:7778/rtp/233.50.200.113:5140
CCTV17,http://1.56.158.90:4022/rtp/229.58.190.211:5000
CCTV17,http://60.3.123.183:4022/rtp/239.253.93.150:6318
CCTV17,http://218.86.140.27:9527/rtp/238.255.2.137:5999
CCTV17,http://114.100.195.233:4022/rtp/238.1.78.178:7296
CCTV17,http://60.186.6.246:4022/rtp/233.50.200.113:5140
CCTV17,http://221.219.178.216:4022/rtp/239.3.1.151:8144
CCTV17,http://27.8.237.74:8010/rtp/225.0.4.179:7980
CCTV17,http://27.8.237.74:8010/rtp/225.0.4.180:7980
CCTV女性时尚,http://113.25.105.225:10000/rtp/239.1.1.89:8089
CCTV电视指南,http://113.25.105.225:10000/rtp/239.1.1.90:8090
CCTV央视文化精品,http://113.25.105.225:10000/rtp/239.1.1.91:8091
CCTV风云剧场,http://113.25.105.225:10000/rtp/239.1.1.93:8093
CCTV第一剧场,http://113.25.105.225:10000/rtp/239.1.1.94:8094
CCTV怀旧剧场高请,http://113.25.105.225:10000/rtp/239.1.1.95:8095
CCTV风云音乐高请,http://113.25.105.225:10000/rtp/239.1.1.96:8096
CCTV兵器科技,http://113.25.105.225:10000/rtp/239.1.1.97:8097
CCTV世界地理,http://113.25.105.225:10000/rtp/239.1.1.99:8099
CCTV央视台球,http://113.25.105.225:10000/rtp/239.1.1.100:8100
CCTV风云足球,http://113.25.105.225:10000/rtp/239.1.1.101:8101
CCTV高尔夫网球,http://113.25.105.225:10000/rtp/239.1.1.102:8102
央视台球,http://116.235.230.126:8888/rtp/233.18.204.177:5140
CCTV中视购物,http://221.202.235.159:9003/rtp/232.0.0.202:1234
央视台球,http://221.202.235.159:9003/rtp/232.0.0.60:1234
央视文化精品,http://221.202.235.159:9003/rtp/232.0.0.56:1234
央视台球,http://180.105.184.181:4000/rtp/239.49.9.22:6000
央视高网,http://180.105.184.181:4000/rtp/239.49.1.62:6000
央视台球,http://59.172.50.100:8686/rtp/239.69.1.98:10224
CCTV第一剧场,http://1.56.158.90:4022/rtp/229.58.190.171:5000
CCTV风云足球,http://1.56.158.90:4022/rtp/229.58.190.190:5000
CCTV风云音乐,http://1.56.158.90:4022/rtp/229.58.190.188:5000
CCTV风云剧场,http://1.56.158.90:4022/rtp/229.58.190.170:5000
CCTV怀旧剧场,http://1.56.158.90:4022/rtp/229.58.190.78:5000
CCTV兵器科技,http://1.56.158.90:4022/rtp/229.58.190.189:5000
CCTV老故事,http://1.56.158.90:4022/rtp/229.58.190.194:5000
CCTV世界地理,http://1.56.158.90:4022/rtp/229.58.190.169:5000
CCTV央视文化精品,http://1.56.158.90:4022/rtp/229.58.190.57:5000
CCTV央视台球,http://1.56.158.90:4022/rtp/229.58.190.193:5000
CCTV世界地理,http://1.56.158.90:4022/rtp/229.58.190.175:5000
CCTV女性时尚,http://1.56.158.90:4022/rtp/229.58.190.187:5000
CCTV高尔夫网球,http://1.56.158.90:4022/rtp/229.58.190.11:5000
CCTV法语,http://1.56.158.90:4022/rtp/229.58.190.8:5000
CCTV俄语,http://1.56.158.90:4022/rtp/229.58.190.20:5000
CCTV电视指南,http://1.56.158.90:4022/rtp/229.58.190.25:5000
CCTV电视指南,http://1.56.158.90:4022/rtp/229.58.190.191:5000
CCTV英语新闻,http://1.56.158.90:4022/rtp/229.58.190.138:5000
央视台球,http://60.3.123.183:4022/rtp/239.253.93.231:6409
央视台球,http://218.86.140.27:9527/rtp/238.255.2.224:5999
央视文化精品,http://218.86.140.27:9527/rtp/238.255.2.32:5999
CCTV电视指南,http://114.100.195.233:4022/rtp/238.1.79.53:4560
CCTV央视文化精品,http://114.100.195.233:4022/rtp/238.1.79.54:4568
CCTV女性时尚,http://114.100.195.233:4022/rtp/238.1.79.55:4576
CCTV兵器科技,http://114.100.195.233:4022/rtp/238.1.79.56:4584
CCTV风云足球,http://114.100.195.233:4022/rtp/238.1.79.57:4592
CCTV世界地理,http://114.100.195.233:4022/rtp/238.1.79.60:4616
CCTV怀旧剧场,http://114.100.195.233:4022/rtp/238.1.79.61:4624
CCTV风云剧场,http://114.100.195.233:4022/rtp/238.1.79.62:4632
CCTV第一剧场,http://114.100.195.233:4022/rtp/238.1.79.63:4640
CCTV风云音乐,http://114.100.195.233:4022/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://114.100.195.233:4022/rtp/238.1.79.58:4600
CCTV央视台球,http://114.100.195.233:4022/rtp/238.1.79.59:4608

卫视,#genre#
BTV北京卫视,http://114.241.111.140:85/tsfile/live/16/1016_1.m3u8?key=txiptv
BTV北京卫视,http://114.245.199.54:85/tsfile/live/16/1016_1.m3u8?key=txiptv
三沙卫视,http://123.120.0.171:4022/rtp/239.3.1.155:4120
三沙卫视,http://113.25.105.225:10000/rtp/239.1.1.70:8070
三沙卫视,http://116.235.230.126:8888/rtp/233.18.204.172:5140
三沙卫视,http://116.235.230.126:8888/rtp/233.18.204.149:5140
三沙卫视,http://123.112.242.16:5555/rtp/239.3.1.155:4120
三沙卫视,http://59.172.50.100:8686/rtp/239.69.1.171:10662
三沙卫视,http://125.108.143.233:7778/rtp/233.50.200.175:5140
三沙卫视,http://218.86.140.27:9527/rtp/238.255.2.203:5999
三沙卫视,http://114.100.195.233:4022/rtp/238.1.78.27:6144
三沙卫视,http://60.186.6.246:4022/rtp/233.50.200.175:5140
三沙卫视,http://221.219.178.216:4022/rtp/239.3.1.155:4120
上海东方卫视,http://221.202.235.159:9003/rtp/232.0.0.122:1234
上海东方卫视4K,http://1.56.158.90:4022/rtp/229.58.190.222:5000
上海卫视,http://113.25.105.225:10000/rtp/239.1.1.31:8031
上海卫视,http://171.43.64.195:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://220.187.221.205:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://1.197.203.33:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://125.43.244.73:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.120.0.171:4022/rtp/239.3.1.156:8148
东南卫视,http://113.25.105.225:10000/rtp/239.1.1.33:8033
东南卫视,http://116.235.230.126:8888/rtp/233.18.204.94:5140
东南卫视,http://116.235.230.126:8888/rtp/233.18.204.128:5140
东南卫视,http://180.105.184.181:4000/rtp/239.49.1.45:6000
东南卫视,http://180.105.184.181:4000/rtp/239.49.8.186:6000
东南卫视,http://123.112.242.16:5555/rtp/239.3.1.156:8148
东南卫视,http://59.172.50.100:8686/rtp/239.69.1.108:10286
东南卫视,http://59.172.50.100:8686/rtp/239.254.96.26:8130
东南卫视,http://220.187.221.205:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.241.111.140:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://1.197.203.33:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.245.199.54:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://27.11.58.9:8001/rtp/225.0.4.200:7980
东南卫视,http://27.11.58.9:8001/rtp/225.0.4.31:7980
东南卫视,http://125.108.143.233:7778/rtp/233.50.201.146:5140
东南卫视,http://125.108.143.233:7778/rtp/233.50.200.135:5140
东南卫视,http://1.56.158.90:4022/rtp/229.58.190.180:5000
东南卫视,http://1.56.158.90:4022/rtp/229.58.190.168:5000
东南卫视,http://60.3.123.183:4022/rtp/239.253.92.201:6146
东南卫视,http://218.86.140.27:9527/rtp/238.255.2.103:5999
东南卫视,http://114.100.195.233:4022/rtp/238.1.78.22:6104
东南卫视,http://60.186.6.246:4022/rtp/233.50.201.146:5140
东南卫视,http://60.186.6.246:4022/rtp/233.50.200.135:5140
东南卫视,http://221.219.178.216:4022/rtp/239.3.1.156:8148
东南卫视,http://27.8.237.74:8010/rtp/225.0.4.200:7980
东南卫视,http://27.8.237.74:8010/rtp/225.0.4.31:7980
东南卫视,http://125.43.244.73:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.120.0.171:4022/rtp/239.3.1.136:8032
东方卫视,http://116.235.230.126:8888/rtp/233.18.204.51:5140
东方卫视,http://116.235.230.126:8888/rtp/233.18.204.1:5140
东方卫视,http://180.105.184.181:4000/rtp/239.49.1.32:6000
东方卫视,http://180.105.184.181:4000/rtp/239.49.8.140:6000
东方卫视,http://123.112.242.16:5555/rtp/239.3.1.136:8032
东方卫视,http://59.172.50.100:8686/rtp/239.254.96.142:8926
东方卫视,http://59.172.50.100:8686/rtp/239.254.96.2:7986
东方卫视,http://114.241.111.140:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视,http://114.245.199.54:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视,http://60.25.222.180:85/tsfile/live/109/1026.m3u8?key=txiptv
东方卫视,http://27.11.58.9:8001/rtp/225.0.4.80:7980
东方卫视,http://27.11.58.9:8001/rtp/225.0.4.29:7980
东方卫视,http://125.108.143.233:7778/rtp/233.50.201.125:5140
东方卫视,http://125.108.143.233:7778/rtp/233.50.200.146:5140
东方卫视,http://1.56.158.90:4022/rtp/229.58.190.144:5000
东方卫视,http://1.56.158.90:4022/rtp/229.58.190.54:5000
东方卫视,http://60.3.123.183:4022/rtp/239.253.92.89:8019
东方卫视,http://218.86.140.27:9527/rtp/238.255.2.98:5999
东方卫视,http://114.100.195.233:4022/rtp/238.1.78.163:7176
东方卫视,http://60.186.6.246:4022/rtp/233.50.201.125:5140
东方卫视,http://60.186.6.246:4022/rtp/233.50.200.146:5140
东方卫视,http://221.219.178.216:4022/rtp/239.3.1.136:8032
东方卫视,http://27.8.237.74:8010/rtp/225.0.4.80:7980
东方卫视,http://27.8.237.74:8010/rtp/225.0.4.29:7980
东方卫视4K,http://123.120.0.171:4022/rtp/239.3.1.119:3006
东方卫视4K,http://116.235.230.126:8888/rtp/233.18.204.224:5140
东方卫视4K,http://123.112.242.16:5555/rtp/239.3.1.119:3006
东方卫视4K,http://59.172.50.100:8686/rtp/239.69.2.37:11376
东方卫视4K,http://27.11.58.9:8001/rtp/225.0.4.103:7980
东方卫视4K,http://125.108.143.233:7778/rtp/233.50.202.105:5140
东方卫视4K,http://218.86.140.27:9527/rtp/238.255.2.124:5999
东方卫视4K,http://218.86.140.27:9527/rtp/238.255.2.123:5999
东方卫视4K,http://114.100.195.233:4022/rtp/238.1.79.39:4428
东方卫视4K,http://60.186.6.246:4022/rtp/233.50.202.105:5140
东方卫视4K,http://221.219.178.216:4022/rtp/239.3.1.119:3006
东方卫视4K,http://27.8.237.74:8010/rtp/225.0.4.103:7980
云南卫视,http://123.120.0.171:4022/rtp/239.3.1.26:8108
云南卫视,http://113.25.105.225:10000/rtp/239.1.1.54:8054
云南卫视,http://116.235.230.126:8888/rtp/233.18.204.106:5140
